id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
580,Loris,Karius,15,0.0,0.0,0.0,0.025,0.04,0.02,0.044000000000000004
581,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.02,0.0,0.02
603,Harvey,Barnes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
633,Tino,Livramento,15,0.0,0.0,0.0,0.17500000000000002,0.1,0.3466666666666667,0.27599999999999997
634,Alex,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
635,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
738,Amadou,Diallo,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Ben,Parkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Michael,Ndiweni,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Joe,White,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Travis,Hernes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Nuno,Varela Tavares,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
28,Matt,Turner,16,1.3333333333333335,1.6,4.65,4.2250000000000005,5.1,6.959999999999999,8.396
205,Callum,Hudson-Odoi,16,0.0,0.4,0.75,0.675,1.0,1.3866666666666667,1.452
378,Anthony,Elanga,16,29.333333333333332,24.8,24.45,22.0,22.34,19.933333333333334,16.683999999999997
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Serge,Aurier,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
437,Taiwo,Awoniyi,16,0.0,1.2,1.3,1.4500000000000002,1.94,2.2733333333333334,3.024
438,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Willy,Boly,16,0.0,0.8,0.65,0.5499999999999999,0.98,0.8133333333333332,1.032
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
443,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Felipe Augusto,de Almeida Monteiro,16,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
446,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Morgan,Gibbs-White,16,56.00000000000001,41.199999999999996,33.800000000000004,31.75,27.639999999999997,22.686666666666667,18.764
448,Wayne,Hennessey,16,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.06
449,Ethan,Horvath,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Moussa,Niakhaté,16,0.0,0.2,0.15,0.22499999999999998,0.1,0.19333333333333333,0.272
458,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
461,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Gustavo Henrique,Furtado Scarpa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Sam,Surridge,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Harry,Toffolo,16,5.333333333333334,12.0,9.700000000000001,9.575,8.82,8.293333333333333,6.324000000000001
466,Hwang,Ui-jo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
467,Neco,Williams,16,41.333333333333336,24.6,20.95,18.475,15.32,12.673333333333334,9.5
468,Chris,Wood,16,12.0,3.2,3.5000000000000004,3.3000000000000003,3.62,3.153333333333333,2.724
469,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Olu,Aina,16,0.0,0.0,0.05,0.025,0.04,0.05333333333333334,0.092
636,George,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Josh,Powell,16,0.0,0.0,0.0,0.0,0.02,0.02,0.04
679,Gonzalo,Montiel,16,0.0,0.0,0.0,0.025,0.0,0.02,0.027999999999999997
696,Murillo,Santiago Costa dos Santos,16,13.333333333333334,8.6,7.199999999999999,7.875,8.04,7.826666666666666,7.352
710,Odysseas,Vlachodimos,16,0.0,0.0,0.3,0.1,0.16,0.10666666666666667,0.148
711,Andrew,Omobamidele,16,0.0,0.0,0.15,0.05,0.1,0.10666666666666667,0.08
712,Nicolás,Domínguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
713,Ibrahim,Sangaré,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Divock,Origi,16,0.0,0.0,0.05,0.05,0.06,0.09333333333333334,0.06
779,Jamie,McDonnell,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Detlef Esapa,Osong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.016
781,Joe,Gardner,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Giovanni,Reyna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Matz,Sels,16,26.666666666666668,18.2,12.75,10.2,8.6,7.42,5.64
809,Rodrigo,Duarte Ribeiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
27,Auston,Trusty,17,0.0,0.0,0.05,0.125,0.16,0.2533333333333333,0.504
33,Cameron,Archer,17,0.0,0.2,0.1,0.17500000000000002,0.18,0.26666666666666666,0.728
255,Mason,Holgate,17,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.06
360,James,McAtee,17,0.0,0.0,0.05,0.075,0.08,0.12,0.264
471,Anel,Ahmedhodžić,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
472,Jordan,Amissah,17,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.076
473,George,Baldock,17,2.666666666666667,0.4,0.3,0.6,0.8200000000000001,0.9866666666666666,1.8319999999999999
474,Chris,Basham,17,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
476,Jayden,Bogle,17,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
477,Rhian,Brewster,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Ismaila,Coulibaly,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Adam,Davies,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
480,John,Egan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,John,Fleck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wes,Foderingham,17,0.0,0.0,0.0,0.0,0.04,0.0,0.02
483,Daniel,Jebbison,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Max,Lowe,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Oliver,McBurnie,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Iliman,Ndiaye,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Rhys,Norrington-Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
488,Oliver,Norwood,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Ben,Osborn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,William,Osula,17,0.0,0.0,0.0,0.0,0.04,0.06,0.092
576,Jack,Robinson,17,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
587,Anis,Slimane,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Yasser,Larouci,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Bénie,Traoré,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Vini,de Souza Costa,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Femi,Seriki,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
654,Louie,Marsh,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Andre,Brooks,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Antwoine,Hackford,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Gustavo,Hamer,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Tom,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Luke,Thomas,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
730,Ryan,Oné,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Jili,Buyabu,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Sydie,Peck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Ben,Brereton,17,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
790,Ivo,Grbic,17,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
822,Billy,Blacker,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Oliver,Arblaster,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Dovydas,Sasnauskas,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Sam,Curtis,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Brennan,Johnson,18,2.666666666666667,0.2,1.0999999999999999,1.35,1.5,1.7533333333333334,2.204
491,Brandon,Austin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
492,Rodrigo,Bentancur,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Yves,Bissouma,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Ben,Davies,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
496,Eric,Dier,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Emerson,Leite de Souza Junior,18,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
498,Fraser,Forster,18,0.0,0.0,0.0,0.075,0.02,0.08,0.24
499,Pierre-Emile,Højbjerg,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Harry,Kane,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Dejan,Kulusevski,18,2.666666666666667,1.4000000000000001,1.2,1.925,1.8800000000000001,2.5533333333333337,3.3480000000000003
502,Hugo,Lloris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
503,Giovani,Lo Celso,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
504,James,Maddison,18,84.0,88.4,85.45,82.5,80.17999999999999,75.11333333333333,67.644
505,Tanguy,Ndombélé Alvaro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Pedro,Porro,18,72.0,78.2,77.45,73.2,70.36,65.53999999999999,60.660000000000004
507,Ivan,Perišić,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Richarlison,de Andrade,18,0.0,1.2,2.3,2.375,1.5599999999999998,2.106666666666667,2.008
510,Joe,Rodon,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
511,Cristian,Romero,18,0.0,2.6,2.75,3.7249999999999996,5.4,6.926666666666667,9.428
512,Davinson,Sánchez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Pape Matar,Sarr,18,0.0,0.0,0.0,0.025,0.1,0.13333333333333333,0.336
514,Ryan,Sessegnon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Oliver,Skipp,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Son,Heung-min,18,100.0,100.0,99.05000000000001,98.45,97.94,95.28,91.688
517,Djed,Spence,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
518,Japhet,Tanganga,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
519,Destiny,Udogie,18,20.0,12.4,15.35,15.9,16.32,16.946666666666665,16.416
520,Guglielmo,Vicario,18,0.0,0.6,0.44999999999999996,0.625,0.8999999999999999,1.5533333333333332,2.2880000000000003
521,Alfie,Whiteman,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
583,Manor,Solomon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Micky,van de Ven,18,0.0,1.0,0.6,0.3,0.45999999999999996,0.6066666666666667,0.628
640,Dane,Scarlett,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Alejo,Véliz,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Ashley,Phillips,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Jamie,Donley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Alfie,Dorrington,18,0.0,0.0,0.0,0.0,0.02,0.0,0.0
754,Yago,de Santiago Alonso,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Timo,Werner,18,0.0,0.4,0.3,0.42500000000000004,0.62,0.8066666666666666,1.484
777,Radu,Dragusin,18,1.3333333333333335,1.0,0.05,0.05,0.2,0.14666666666666667,0.196
364,Kalvin,Phillips,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
522,Nayef,Aguerd,19,2.666666666666667,0.0,0.0,0.075,0.08,0.12666666666666665,0.092
523,Michail,Antonio,19,0.0,0.2,0.1,0.1,0.13999999999999999,0.10666666666666667,0.252
524,Alphonse,Areola,19,42.66666666666667,46.6,50.4,51.575,52.94,54.913333333333334,55.584
525,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Jarrod,Bowen,19,90.66666666666666,89.0,90.35,89.1,87.68,83.36666666666666,79.06400000000001
527,Maxwel,Cornet,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Vladimír,Coufal,19,8.0,17.2,21.2,19.45,22.1,20.346666666666664,19.708000000000002
529,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Aaron,Cresswell,19,1.3333333333333335,1.0,2.0,2.75,2.54,2.0866666666666664,1.392
531,Flynn,Downes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Emerson,Palmieri dos Santos,19,0.0,0.6,1.7500000000000002,2.725,2.2399999999999998,2.86,3.852
533,Lukasz,Fabianski,19,0.0,0.4,0.0,0.05,0.1,0.13999999999999999,0.188
534,Pablo,Fornals Malla,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Danny,Ings,19,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.084
536,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
537,Thilo,Kehrer,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Divin,Mubama,19,0.0,0.0,0.05,0.075,0.04,0.2533333333333333,0.416
539,Lucas,Tolentino Coelho de Lima,19,9.333333333333334,3.2,3.75,3.775,3.58,3.646666666666667,3.276
541,Gianluca,Scamacca,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Tomáš,Souček,19,0.0,0.0,0.1,0.025,0.06,0.17333333333333334,0.308
543,Nikola,Vlašić,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kurt,Zouma,19,4.0,0.8,1.5,2.0500000000000003,1.94,2.1266666666666665,2.376
577,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
642,Edson,Álvarez Velázquez,19,0.0,0.0,0.0,0.0,0.02,0.0,0.02
647,Joseph,Anang,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
664,James,Ward-Prowse,19,0.0,1.0,0.5499999999999999,1.35,1.68,2.493333333333333,3.628
676,Konstantinos,Mavropanos,19,0.0,0.4,0.15,0.25,0.26,0.3,0.23600000000000002
689,Mohammed,Kudus,19,12.0,28.799999999999997,33.15,35.625,35.66,33.306666666666665,30.408
773,Lewis,Orford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Kaelan,Casey,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
784,Oliver,Scarles,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
785,Callum,Marshall,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,George,Earthy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Tommy,Doyle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
545,Rayan,Aït-Nouri,20,1.3333333333333335,0.8,1.05,0.95,0.8999999999999999,0.9133333333333333,1.056
546,Daniel,Bentley,20,0.0,0.0,0.0,0.05,0.06,0.12,0.208
547,Bendegúz,Bolla,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
548,Hugo,Bueno López,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Craig,Dawson,20,0.0,0.0,0.1,0.3,0.18,0.20666666666666667,0.368
552,Fábio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Joe,Hodge,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Hwang,Hee-chan,20,0.0,0.2,0.35000000000000003,0.5,0.33999999999999997,0.72,0.76
559,João Victor,Gomes da Silva,20,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
560,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Bruno,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Sasa,Kalajdzic,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Max,Kilman,20,5.333333333333334,0.0,0.15,0.4,0.4,0.6066666666666667,0.776
564,Tom,King,20,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
565,Mario,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
567,Pedro,Lomba Neto,20,0.0,0.2,0.35000000000000003,0.375,0.48,0.72,1.0959999999999999
568,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,José,Malheiro de Sá,20,0.0,0.0,0.0,0.0,0.06,0.11333333333333334,0.268
570,Pablo,Sarabia,20,0.0,0.0,0.0,0.025,0.08,0.10666666666666667,0.096
571,Matija,Šarkić,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
572,Nélson,Cabral Semedo,20,0.0,0.2,0.1,0.0,0.12,0.11333333333333334,0.2
573,Toti António,Gomes,20,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.068
574,Boubacar,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
590,Matheus,Santos Carneiro Da Cunha,20,0.0,0.0,0.05,0.0,0.0,0.04,0.132
598,Matt,Doherty,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
697,Santiago,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
698,Enso,González,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Nathan,Fraser,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Jean-Ricner,Bellegarde,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Matthew,Whittingham,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tawanda,Chirewa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Justin,Hubner,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Owen,Hesketh,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Ty,Barnett,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Harvey,Griffiths,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Yerson,Mosquera,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Noha,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Wesley,Okoduwa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,Leon,Chiwome,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
