id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,0.0,0.2,0.15,0.075,0.08,0.14666666666666667,0.12,0.0,0.4,0.44999999999999996,0.44999999999999996,0.45999999999999996,0.5266666666666667,0.5720000000000001
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,0.0,0.05,0.0,0.13999999999999999,0.03333333333333333,0.06,0.0,0.0,0.0,0.0,0.04,0.0,0.02
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
283,Antonee,Robinson,10,0.0,0.8,0.2,0.1,0.18,0.18666666666666668,0.192,0.0,0.0,0.1,0.05,0.22,0.15333333333333335,0.084
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.016
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.1,0.27499999999999997,0.3,0.36666666666666664,0.3
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.15,0.1,0.04,0.04,0.044000000000000004
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.016,0.0,0.0,0.05,0.17500000000000002,0.0,0.08,0.052
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
290,Trent,Alexander-Arnold,11,4.0,7.6,5.3,4.95,4.7,4.293333333333333,4.1160000000000005,4.0,0.6,2.15,1.325,1.66,1.8533333333333333,1.82
291,Alisson,Ramses Becker,11,0.0,1.4000000000000001,1.35,1.6,1.58,1.5666666666666667,1.752,0.0,0.2,0.25,0.17500000000000002,0.2,0.19333333333333333,0.28400000000000003
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,38.666666666666664,24.2,25.2,24.525,21.72,18.246666666666666,13.712,0.0,0.6,0.35000000000000003,0.44999999999999996,0.6,0.8266666666666667,0.9400000000000001
294,Diogo,Teixeira da Silva,11,22.666666666666664,27.200000000000003,29.45,30.65,30.4,27.59333333333333,24.172,0.0,0.4,0.3,0.22499999999999998,0.45999999999999996,0.3933333333333333,0.40800000000000003
295,Harvey,Elliott,11,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.04
298,Joe,Gomez,11,1.3333333333333335,0.6,0.8500000000000001,0.8999999999999999,1.06,1.44,1.592,1.3333333333333335,1.4000000000000001,0.5,0.3,0.33999999999999997,0.47333333333333333,0.44
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.05,0.075,0.0,0.05333333333333334,0.096,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.012
301,Caoimhin,Kelleher,11,0.0,0.0,0.1,0.1,0.04,0.11333333333333334,0.14400000000000002,0.0,0.0,0.4,0.3,0.24,0.2866666666666667,0.2
302,Ibrahima,Konaté,11,0.0,0.2,0.3,0.1,0.16,0.12666666666666665,0.084,0.0,0.2,0.1,0.1,0.22,0.3,0.256
303,Luis,Díaz,11,8.0,4.6,2.15,3.025,2.74,2.9000000000000004,2.6679999999999997,0.0,0.6,0.15,0.4,0.24,0.36666666666666664,0.4
304,Alexis,Mac Allister,11,1.3333333333333335,0.8,0.15,0.0,0.06,0.04666666666666667,0.068,0.0,0.4,0.05,0.0,0.0,0.0,0.016
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,2.666666666666667,1.4000000000000001,1.2,0.75,1.08,0.8533333333333334,0.8880000000000001,0.0,0.0,0.05,0.075,0.16,0.1,0.116
308,Mohamed,Salah,11,0.0,0.4,0.25,0.25,0.32,0.31333333333333335,0.404,5.333333333333334,3.2,2.85,2.875,2.68,3.1,3.096
309,Dominik,Szoboszlai,11,2.666666666666667,0.0,0.0,0.025,0.02,0.0,0.02,2.666666666666667,0.4,0.0,0.0,0.02,0.09333333333333334,0.136
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.75,0.27499999999999997,0.5,0.58,0.644
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,6.666666666666667,6.2,5.65,5.025,5.42,4.946666666666666,3.916,0.0,1.0,0.44999999999999996,0.44999999999999996,0.62,0.6533333333333333,0.628
626,Jarell,Quansah,11,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.08,0.0,0.0,0.0,0.025,0.0,0.02,0.008
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,2.666666666666667,0.0,0.25,0.375,0.6,0.72,0.8160000000000001,2.666666666666667,0.2,0.44999999999999996,0.3,0.22,0.26,0.372
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05333333333333334,0.04
314,Elijah,Adebayo,12,4.0,4.0,4.35,4.775,4.859999999999999,5.426666666666667,5.376,0.0,1.2,0.25,0.25,0.44,0.24,0.344
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.04,0.04
316,Amari'i,Bell,12,0.0,1.0,0.75,0.525,0.64,0.7533333333333334,0.64,0.0,0.0,0.25,0.125,0.13999999999999999,0.18,0.16
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
318,Reece,Burke,12,0.0,0.0,0.0,0.025,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.06,0.0,0.02
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
321,Alfie,Doughty,12,5.333333333333334,12.0,13.05,14.124999999999998,12.94,12.586666666666666,10.975999999999999,0.0,0.2,0.25,0.2,0.32,0.26,0.172
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.0
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,1.3333333333333335,0.8,0.5,0.5,0.7000000000000001,0.7799999999999999,1.124,0.0,0.0,0.15,0.075,0.27999999999999997,0.08,0.164
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.17500000000000002,0.1,0.16,0.128,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.024
393,Teden,Mengi,12,0.0,0.0,0.15,0.05,0.02,0.07333333333333333,0.084,0.0,0.2,0.2,0.075,0.22,0.13999999999999999,0.16
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Issa,Kaboré,12,0.0,0.0,0.05,0.025,0.0,0.04666666666666667,0.06,0.0,0.4,0.44999999999999996,0.75,0.58,0.46666666666666673,0.424
614,Thomas,Kaminski,12,2.666666666666667,2.8000000000000003,2.5,2.475,2.36,1.7399999999999998,1.28,0.0,0.0,0.25,0.3,0.33999999999999997,0.2533333333333333,0.22
630,Ross,Barkley,12,4.0,3.4000000000000004,3.4000000000000004,3.075,3.1399999999999997,3.0533333333333332,3.044,0.0,0.0,0.3,0.22499999999999998,0.36,0.3066666666666667,0.196
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.6,0.0,0.025,0.06,0.06,0.055999999999999994,0.0,0.0,0.0,0.05,0.12,0.16666666666666669,0.20400000000000001
342,Nathan,Aké,13,1.3333333333333335,1.6,1.7999999999999998,1.3,1.22,1.0333333333333332,0.9440000000000001,0.0,0.8,0.3,0.35000000000000003,0.42,0.38666666666666666,0.344
343,Julián,Álvarez,13,0.0,0.0,0.25,0.25,0.45999999999999996,0.5533333333333333,0.628,20.0,11.200000000000001,11.0,11.825,11.379999999999999,12.433333333333334,11.916
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.2,0.05,0.15,0.26,0.17333333333333334,0.216,0.0,0.8,0.2,0.375,0.5,0.5933333333333333,0.7000000000000001
345,Oscar,Bobb,13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,1.3333333333333335,2.8000000000000003,4.15,4.324999999999999,4.3999999999999995,3.92,4.36,1.3333333333333335,2.8000000000000003,2.1999999999999997,2.35,2.7,2.7066666666666666,2.696
350,Rúben,Gato Alves Dias,13,0.0,0.4,0.05,0.05,0.06,0.06666666666666667,0.064,0.0,0.0,0.1,0.05,0.02,0.04666666666666667,0.08800000000000001
352,Ederson,Santana de Moraes,13,0.0,1.0,0.65,0.525,0.6799999999999999,0.5733333333333334,0.632,0.0,0.2,0.5,0.25,0.24,0.22666666666666668,0.312
353,Phil,Foden,13,6.666666666666667,6.800000000000001,4.45,5.4,5.66,6.140000000000001,6.864000000000001,0.0,0.6,0.65,1.0250000000000001,0.6,0.9400000000000001,0.9400000000000001
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
355,Erling,Haaland,13,30.666666666666664,22.6,22.95,22.2,21.54,21.96666666666667,20.352,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.07200000000000001
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.075,0.04,0.02666666666666667,0.048
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.04,0.02,0.032
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,5.333333333333334,0.0,0.5,0.42500000000000004,0.16,0.26666666666666666,0.344,0.0,0.0,0.15,0.1,0.02,0.04666666666666667,0.08800000000000001
366,Sergio,Gómez,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.048
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
368,John,Stones,13,1.3333333333333335,0.6,0.0,0.22499999999999998,0.13999999999999999,0.1,0.08800000000000001,0.0,0.0,0.0,0.05,0.02,0.02,0.012
369,Kyle,Walker,13,0.0,3.0,1.9,2.1,2.4,1.8933333333333333,1.736,1.3333333333333335,2.1999999999999997,1.4500000000000002,1.775,1.78,1.44,1.544
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,0.0,1.4000000000000001,1.2,1.325,1.22,1.0466666666666669,0.736,0.0,0.8,0.35000000000000003,0.17500000000000002,0.24,0.16,0.156
678,Jérémy,Doku,13,0.0,0.4,0.1,0.17500000000000002,0.06,0.09333333333333334,0.104,0.0,0.4,0.15,0.125,0.08,0.15333333333333335,0.14400000000000002
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.04,0.0,1.2,0.65,0.525,0.48,0.2866666666666667,0.38
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
377,Diogo,Dalot Teixeira,14,0.0,0.2,0.05,0.22499999999999998,0.38,0.20666666666666667,0.13999999999999999,0.0,0.2,0.1,0.25,0.18,0.16666666666666669,0.14400000000000002
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,1.3333333333333335,4.6,4.55,4.5249999999999995,4.760000000000001,4.64,4.728000000000001,2.666666666666667,0.2,0.8500000000000001,0.44999999999999996,0.8,0.6266666666666667,0.588
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
387,Harry,Maguire,14,0.0,0.6,0.8,0.7000000000000001,0.6,0.62,0.464,0.0,0.0,0.25,0.17500000000000002,0.18,0.13999999999999999,0.116
388,Kobbie,Mainoo,14,0.0,0.0,0.2,0.2,0.12,0.21333333333333335,0.208,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.027999999999999997
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02
392,Scott,McTominay,14,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.08800000000000001,0.0,0.0,0.05,0.125,0.1,0.07333333333333333,0.092
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Marcus,Rashford,14,0.0,0.0,0.0,0.075,0.04,0.03333333333333333,0.064,0.0,0.0,0.35000000000000003,0.17500000000000002,0.24,0.26,0.392
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.0,0.25,0.1,0.22,0.18666666666666668,0.2,2.666666666666667,0.0,0.05,0.025,0.06,0.10666666666666667,0.052
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.036000000000000004
597,André,Onana,14,0.0,0.0,0.0,0.05,0.08,0.18666666666666668,0.12,0.0,1.0,0.1,0.15,0.12,0.2533333333333333,0.2
