id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
738,Amadou,Diallo,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Ben,Parkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Michael,Ndiweni,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Joe,White,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Travis,Hernes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Nuno,Varela Tavares,16,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.027999999999999997
28,Matt,Turner,16,5.333333333333334,13.200000000000001,16.35,17.8,18.360000000000003,20.453333333333333,20.764
205,Callum,Hudson-Odoi,16,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.032
378,Anthony,Elanga,16,0.0,0.6,0.35000000000000003,0.35000000000000003,0.38,0.4,0.604
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
436,Serge,Aurier,16,0.0,0.0,0.05,0.0,0.0,0.0,0.012
437,Taiwo,Awoniyi,16,0.0,0.0,0.05,0.05,0.06,0.02,0.02
438,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Willy,Boly,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Felipe Augusto,de Almeida Monteiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Morgan,Gibbs-White,16,0.0,0.6,0.3,0.15,0.13999999999999999,0.12666666666666665,0.172
448,Wayne,Hennessey,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
449,Ethan,Horvath,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
451,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
455,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
458,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
461,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Gustavo Henrique,Furtado Scarpa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Sam,Surridge,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
465,Harry,Toffolo,16,0.0,0.2,0.0,0.025,0.02,0.013333333333333334,0.07200000000000001
466,Hwang,Ui-jo,16,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.027999999999999997
467,Neco,Williams,16,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.024
468,Chris,Wood,16,0.0,0.2,0.4,0.25,0.36,0.3,0.484
469,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
604,Olu,Aina,16,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.024
636,George,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
637,Josh,Powell,16,0.0,0.0,0.0,0.0,0.02,0.0,0.02
679,Gonzalo,Montiel,16,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.044000000000000004
696,Murillo,Santiago Costa dos Santos,16,0.0,0.0,0.0,0.025,0.0,0.0,0.008
710,Odysseas,Vlachodimos,16,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016
711,Andrew,Omobamidele,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Nicolás,Domínguez,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
713,Ibrahim,Sangaré,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Divock,Origi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
779,Jamie,McDonnell,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Detlef Esapa,Osong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Joe,Gardner,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Giovanni,Reyna,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
808,Matz,Sels,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
809,Rodrigo,Duarte Ribeiro,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0
27,Auston,Trusty,17,2.666666666666667,1.0,0.44999999999999996,0.8500000000000001,0.9400000000000001,1.1533333333333333,1.256
33,Cameron,Archer,17,4.0,5.2,7.249999999999999,7.35,7.8,7.9,7.484
255,Mason,Holgate,17,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.027999999999999997
360,James,McAtee,17,0.0,0.6,0.8500000000000001,0.75,0.6799999999999999,0.8266666666666667,0.856
471,Anel,Ahmedhodžić,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
472,Jordan,Amissah,17,0.0,0.0,0.15,0.05,0.08,0.08666666666666667,0.108
473,George,Baldock,17,1.3333333333333335,2.8000000000000003,2.9499999999999997,3.7249999999999996,3.54,4.3933333333333335,4.832
474,Chris,Basham,17,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.052
476,Jayden,Bogle,17,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
477,Rhian,Brewster,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Ismaila,Coulibaly,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Adam,Davies,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
480,John,Egan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,John,Fleck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wes,Foderingham,17,0.0,0.0,0.0,0.0,0.04,0.02,0.044000000000000004
483,Daniel,Jebbison,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Max,Lowe,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Oliver,McBurnie,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
486,Iliman,Ndiaye,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Rhys,Norrington-Davies,17,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
488,Oliver,Norwood,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Ben,Osborn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,William,Osula,17,0.0,0.0,0.4,0.3,0.36,0.45333333333333337,0.612
576,Jack,Robinson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Anis,Slimane,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Yasser,Larouci,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Bénie,Traoré,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Vini,de Souza Costa,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Femi,Seriki,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Louie,Marsh,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Andre,Brooks,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
656,Antwoine,Hackford,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Gustavo,Hamer,17,0.0,0.0,0.0,0.025,0.0,0.0,0.012
666,Tom,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Luke,Thomas,17,0.0,0.0,0.0,0.0,0.0,0.02,0.004
730,Ryan,Oné,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Jili,Buyabu,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Sydie,Peck,17,0.0,0.0,0.0,0.0,0.02,0.0,0.0
775,Ben,Brereton,17,0.0,0.0,0.15,0.17500000000000002,0.16,0.1,0.264
790,Ivo,Grbic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Brennan,Johnson,18,0.0,0.0,0.1,0.15,0.18,0.3066666666666667,0.364
491,Brandon,Austin,18,0.0,0.0,0.0,0.0,0.04,0.0,0.02
492,Rodrigo,Bentancur,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
493,Yves,Bissouma,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Ben,Davies,18,0.0,0.0,0.0,0.1,0.04,0.05333333333333334,0.08
496,Eric,Dier,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
497,Emerson,Leite de Souza Junior,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
498,Fraser,Forster,18,0.0,0.2,0.15,0.27499999999999997,0.27999999999999997,0.47333333333333333,0.5559999999999999
499,Pierre-Emile,Højbjerg,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
500,Harry,Kane,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Dejan,Kulusevski,18,0.0,0.0,0.1,0.17500000000000002,0.12,0.3466666666666667,0.45599999999999996
502,Hugo,Lloris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Giovani,Lo Celso,18,0.0,0.0,0.05,0.025,0.0,0.02,0.02
504,James,Maddison,18,2.666666666666667,2.1999999999999997,2.1999999999999997,2.375,2.74,4.006666666666667,4.8759999999999994
505,Tanguy,Ndombélé Alvaro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Pedro,Porro,18,62.66666666666667,60.199999999999996,64.64999999999999,63.4,62.980000000000004,61.31999999999999,59.16400000000001
507,Ivan,Perišić,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Richarlison,de Andrade,18,68.0,62.0,58.199999999999996,53.300000000000004,52.35999999999999,48.6,45.524
510,Joe,Rodon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Cristian,Romero,18,0.0,0.2,0.15,0.44999999999999996,0.3,0.6133333333333334,0.876
512,Davinson,Sánchez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Pape Matar,Sarr,18,0.0,0.2,0.35000000000000003,0.15,0.16,0.26666666666666666,0.3
514,Ryan,Sessegnon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Oliver,Skipp,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Son,Heung-min,18,1.3333333333333335,1.7999999999999998,2.3,2.675,3.08,3.16,3.508
517,Djed,Spence,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Japhet,Tanganga,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
519,Destiny,Udogie,18,20.0,11.0,8.6,10.5,11.959999999999999,12.673333333333334,14.027999999999999
520,Guglielmo,Vicario,18,5.333333333333334,0.8,0.95,1.0250000000000001,0.8200000000000001,1.5333333333333332,2.536
521,Alfie,Whiteman,18,0.0,0.0,0.0,0.0,0.02,0.04,0.008
583,Manor,Solomon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Micky,van de Ven,18,0.0,0.2,0.35000000000000003,0.5499999999999999,0.36,0.5,0.6799999999999999
640,Dane,Scarlett,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Alejo,Véliz,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Ashley,Phillips,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Jamie,Donley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
740,Alfie,Dorrington,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Yago,de Santiago Alonso,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Timo,Werner,18,0.0,0.0,0.05,0.125,0.08,0.26,0.332
777,Radu,Dragusin,18,0.0,0.0,0.05,0.0,0.0,0.04666666666666667,0.027999999999999997
364,Kalvin,Phillips,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
522,Nayef,Aguerd,19,0.0,0.2,0.0,0.025,0.04,0.02666666666666667,0.064
523,Michail,Antonio,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Alphonse,Areola,19,64.0,74.8,77.75,76.775,76.62,72.89999999999999,69.86
525,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
526,Jarrod,Bowen,19,2.666666666666667,6.4,9.75,10.299999999999999,11.28,12.966666666666669,15.024000000000001
527,Maxwel,Cornet,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
528,Vladimír,Coufal,19,0.0,1.0,1.3,1.5,1.7399999999999998,2.1466666666666665,2.86
529,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
531,Flynn,Downes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Emerson,Palmieri dos Santos,19,1.3333333333333335,1.0,2.0500000000000003,2.0,2.54,3.0066666666666664,3.5319999999999996
533,Lukasz,Fabianski,19,0.0,0.0,0.25,0.325,0.33999999999999997,0.38,0.36
534,Pablo,Fornals Malla,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
535,Danny,Ings,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
536,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
537,Thilo,Kehrer,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Divin,Mubama,19,0.0,2.0,1.4500000000000002,1.775,2.3,2.433333333333333,2.344
539,Lucas,Tolentino Coelho de Lima,19,0.0,0.0,0.05,0.0,0.02,0.04,0.012
541,Gianluca,Scamacca,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Tomáš,Souček,19,0.0,0.2,0.35000000000000003,0.2,0.4,0.47333333333333333,0.616
543,Nikola,Vlašić,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kurt,Zouma,19,0.0,0.2,0.3,0.2,0.44,0.38,0.4
577,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
642,Edson,Álvarez Velázquez,19,0.0,0.0,0.0,0.025,0.0,0.0,0.0
647,Joseph,Anang,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,James,Ward-Prowse,19,0.0,1.4000000000000001,0.65,1.675,1.8599999999999999,2.513333333333333,3.604
676,Konstantinos,Mavropanos,19,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.068
689,Mohammed,Kudus,19,0.0,1.7999999999999998,1.6500000000000001,1.7000000000000002,1.6400000000000001,1.3933333333333333,1.876
773,Lewis,Orford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Kaelan,Casey,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Oliver,Scarles,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Callum,Marshall,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Tommy,Doyle,20,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.008
545,Rayan,Aït-Nouri,20,0.0,0.6,0.5499999999999999,0.525,0.5,0.5599999999999999,0.47200000000000003
546,Daniel,Bentley,20,0.0,0.6,0.25,0.375,0.4,0.46666666666666673,0.5599999999999999
547,Bendegúz,Bolla,20,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
548,Hugo,Bueno López,20,0.0,0.0,0.0,0.0,0.02,0.0,0.004
549,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Craig,Dawson,20,1.3333333333333335,0.4,0.7000000000000001,0.525,0.54,0.74,0.8
552,Fábio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Joe,Hodge,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
556,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
557,Hwang,Hee-chan,20,2.666666666666667,2.4,2.25,2.475,2.36,2.1399999999999997,2.532
559,João Victor,Gomes da Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Bruno,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
562,Sasa,Kalajdzic,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
563,Max,Kilman,20,1.3333333333333335,0.4,0.5499999999999999,0.8250000000000001,0.8,0.9199999999999999,0.9520000000000001
564,Tom,King,20,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.052
565,Mario,Lemina,20,0.0,0.0,0.0,0.0,0.02,0.0,0.024
567,Pedro,Lomba Neto,20,13.333333333333334,6.2,2.85,3.3000000000000003,4.02,3.9266666666666663,4.208
568,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,José,Malheiro de Sá,20,0.0,0.0,0.0,0.1,0.04,0.13999999999999999,0.152
570,Pablo,Sarabia,20,0.0,0.0,0.2,0.125,0.08,0.13333333333333333,0.272
571,Matija,Šarkić,20,0.0,0.0,0.0,0.025,0.02,0.02,0.036000000000000004
572,Nélson,Cabral Semedo,20,0.0,0.2,0.2,0.44999999999999996,0.32,0.32666666666666666,0.392
573,Toti António,Gomes,20,0.0,0.4,0.4,0.05,0.1,0.21333333333333335,0.272
574,Boubacar,Traoré,20,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.012
590,Matheus,Santos Carneiro Da Cunha,20,6.666666666666667,2.6,3.65,4.1000000000000005,4.24,4.973333333333333,7.127999999999999
598,Matt,Doherty,20,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.084
697,Santiago,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Enso,González,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Nathan,Fraser,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
715,Jean-Ricner,Bellegarde,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Matthew,Whittingham,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tawanda,Chirewa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Justin,Hubner,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Owen,Hesketh,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Ty,Barnett,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Harvey,Griffiths,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Yerson,Mosquera,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Noha,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
