id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.02,0.02
256,Alex,Iwobi,10,0.0,0.0,0.0,0.0,0.02,0.04,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.004
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.027999999999999997,0.0,0.2,0.1,0.0,0.0,0.006666666666666667,0.032
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,0.0,0.0,0.0,0.05,0.04,0.09333333333333334,0.116,0.0,0.6,0.05,0.35000000000000003,0.24,0.36666666666666664,0.468
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.0,0.02,0.02,0.004
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,0.2,0.1,0.475,0.5,0.64,0.864,0.0,0.0,0.0,0.025,0.12,0.07333333333333333,0.17600000000000002
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Antonee,Robinson,10,0.0,0.0,0.15,0.25,0.16,0.20666666666666667,0.172,0.0,0.0,0.05,0.075,0.02,0.08666666666666667,0.08800000000000001
284,Marek,Rodák,10,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.012
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.02
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.0,0.0,0.075,0.0,0.06,0.06,0.0,0.0,0.05,0.1,0.0,0.02666666666666667,0.04
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Trent,Alexander-Arnold,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.4,0.5,1.125,1.52,1.4066666666666667,1.34
291,Alisson,Ramses Becker,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,1.0,0.5,0.5,0.58,0.8933333333333333,0.9159999999999999
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,0.0,0.0,0.0,0.025,0.08,0.1,0.208,4.0,3.0,4.0,4.15,4.04,4.406666666666666,4.216
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.6,6.0,6.45,6.619999999999999,7.22,8.552
295,Harvey,Elliott,11,0.0,0.2,0.0,0.05,0.02,0.03333333333333333,0.08,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.05,0.075,0.08,0.17333333333333334,0.332,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
298,Joe,Gomez,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.2,0.26,0.2533333333333333,0.36
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.06
301,Caoimhin,Kelleher,11,1.3333333333333335,0.6,0.95,1.35,1.66,1.82,2.128,1.3333333333333335,0.0,0.3,0.3,0.5,0.26666666666666666,0.312
302,Ibrahima,Konaté,11,0.0,0.2,0.0,0.0,0.12,0.06,0.084,0.0,0.0,0.0,0.1,0.16,0.06,0.064
303,Luis,Díaz,11,0.0,1.6,1.3,1.25,1.48,1.8533333333333333,2.544,0.0,0.0,0.35000000000000003,0.35000000000000003,0.32,0.44666666666666666,0.508
304,Alexis,Mac Allister,11,0.0,0.0,0.0,0.0,0.1,0.013333333333333334,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,1.3333333333333335,0.2,0.05,0.17500000000000002,0.08,0.07333333333333333,0.1,1.3333333333333335,0.4,0.25,0.5,0.4,0.5,0.384
308,Mohamed,Salah,11,1.3333333333333335,0.8,1.0999999999999999,2.0500000000000003,2.12,2.6466666666666665,3.596,4.0,2.4,2.5,2.9499999999999997,2.96,3.7800000000000002,4.367999999999999
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.075,0.08,0.09333333333333334,0.124
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,0.0,0.0,0.15,0.375,0.3,0.5933333333333333,0.84,5.333333333333334,1.6,0.8,0.8500000000000001,0.88,0.5933333333333333,0.76
626,Jarell,Quansah,11,0.0,0.0,0.0,0.05,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.016
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,1.0,0.95,1.375,1.5,1.4133333333333333,2.012,0.0,0.2,0.35000000000000003,0.5,0.38,0.36,0.484
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
314,Elijah,Adebayo,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.048,0.0,0.2,0.2,0.625,0.6799999999999999,1.0133333333333332,1.1520000000000001
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.032
316,Amari'i,Bell,12,0.0,0.0,0.15,0.25,0.24,0.18666666666666668,0.23600000000000002,0.0,0.0,0.1,0.2,0.24,0.17333333333333334,0.256
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.008
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.0,0.004
321,Alfie,Doughty,12,1.3333333333333335,5.0,4.35,4.2,4.22,3.733333333333334,3.372,0.0,0.2,0.1,0.15,0.22,0.2533333333333333,0.27599999999999997
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,1.3333333333333335,0.2,1.5,1.35,1.6400000000000001,1.8066666666666669,2.596,1.3333333333333335,0.0,0.2,0.2,0.1,0.18666666666666668,0.332
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.048,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.05,0.0,0.02,0.032,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.048
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
393,Teden,Mengi,12,1.3333333333333335,0.0,0.05,0.25,0.24,0.19333333333333333,0.20400000000000001,0.0,0.0,0.0,0.125,0.12,0.06666666666666667,0.064
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
602,Issa,Kaboré,12,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.0,0.1,0.3,0.2,0.35333333333333333,0.28800000000000003
614,Thomas,Kaminski,12,2.666666666666667,1.6,0.25,0.25,0.2,0.26,0.20400000000000001,1.3333333333333335,0.0,0.05,0.1,0.08,0.11333333333333334,0.04
630,Ross,Barkley,12,0.0,1.4000000000000001,1.5,1.4500000000000002,1.1400000000000001,1.24,1.1440000000000001,0.0,0.2,0.25,0.3,0.06,0.16666666666666669,0.184
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.0,0.0,0.0,0.13999999999999999,0.04,0.104,0.0,0.0,0.0,0.05,0.1,0.02666666666666667,0.084
342,Nathan,Aké,13,1.3333333333333335,0.0,0.0,0.125,0.12,0.14666666666666667,0.264,1.3333333333333335,0.8,1.0999999999999999,1.275,1.2,0.9933333333333334,0.9520000000000001
343,Julián,Álvarez,13,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.12,0.0,3.0,2.65,3.025,3.82,4.486666666666666,5.176
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.15,0.22499999999999998,0.08,0.20666666666666667,0.232
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.3,0.25,0.26,0.54,0.5479999999999999,2.666666666666667,1.6,4.1000000000000005,5.2749999999999995,6.4799999999999995,7.653333333333332,8.772
350,Rúben,Gato Alves Dias,13,0.0,0.2,0.0,0.0,0.0,0.03333333333333333,0.06,1.3333333333333335,0.8,0.1,0.0,0.0,0.04666666666666667,0.07200000000000001
352,Ederson,Santana de Moraes,13,1.3333333333333335,0.0,0.0,0.05,0.02,0.08,0.092,2.666666666666667,0.4,0.05,0.27499999999999997,0.13999999999999999,0.13333333333333333,0.17600000000000002
353,Phil,Foden,13,0.0,0.0,0.2,0.7000000000000001,0.64,0.7733333333333333,1.46,1.3333333333333335,4.3999999999999995,4.0,3.4250000000000003,3.08,3.086666666666667,3.168
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Erling,Haaland,13,0.0,0.2,0.15,0.325,0.24,0.6066666666666667,1.036,0.0,0.2,0.0,0.3,0.13999999999999999,0.18666666666666668,0.264
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.008
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.0,0.1,0.0,0.013333333333333334,0.016,0.0,0.0,0.2,0.15,0.16,0.12666666666666665,0.216
366,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.016
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
368,John,Stones,13,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.048,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.036000000000000004
369,Kyle,Walker,13,0.0,0.0,0.0,0.0,0.0,0.04,0.096,2.666666666666667,3.4000000000000004,2.25,1.725,1.68,1.5466666666666666,1.664
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
616,Joško,Gvardiol,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.1,0.0,0.08,0.06,0.052
678,Jérémy,Doku,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.15,0.17500000000000002,0.22,0.24666666666666665,0.32
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,1.3333333333333335,2.0,1.35,0.775,0.9199999999999999,0.8266666666666667,0.852
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
377,Diogo,Dalot Teixeira,14,0.0,0.0,0.0,0.05,0.0,0.05333333333333334,0.092,0.0,0.2,0.4,0.375,0.3,0.45999999999999996,0.5640000000000001
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,0.0,0.2,0.2,0.17500000000000002,0.16,0.20666666666666667,0.316,4.0,1.7999999999999998,1.55,2.1,1.92,2.08,2.3
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.012
387,Harry,Maguire,14,0.0,0.2,0.0,0.15,0.1,0.12666666666666665,0.124,0.0,0.6,0.7000000000000001,0.9249999999999999,0.76,0.7266666666666667,0.8160000000000001
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.02,0.04,0.024,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.027999999999999997
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.032,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.124
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
396,Marcus,Rashford,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.3333333333333335,1.4000000000000001,0.6,0.42500000000000004,0.48,0.5933333333333333,0.7080000000000001
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
