id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.02,0.0,0.016,0.0,0.0,0.0,0.0,0.02,0.0,0.008
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Lewis,Warrington,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
256,Alex,Iwobi,10,0.0,0.0,0.15,0.125,0.04,0.13999999999999999,0.172,0.0,0.0,0.05,0.125,0.04,0.08,0.08800000000000001
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.1,0.025,0.04,0.03333333333333333,0.064,0.0,0.0,0.15,0.125,0.06,0.04,0.06
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,0.0,0.0,0.6,0.8250000000000001,0.8200000000000001,1.4933333333333334,1.552,1.3333333333333335,0.2,1.6,1.225,1.22,1.2533333333333334,1.168
276,Saša,Lukić,10,0.0,0.0,0.0,0.125,0.13999999999999999,0.21333333333333335,0.248,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.055999999999999994
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,6.666666666666667,12.8,15.85,14.975,16.5,17.973333333333333,16.536,1.3333333333333335,2.4,3.5999999999999996,2.9000000000000004,2.52,2.2733333333333334,1.448
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
282,Harrison,Reed,10,0.0,0.0,0.0,0.025,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.004
283,Antonee,Robinson,10,2.666666666666667,2.6,3.1,3.05,3.66,4.266666666666667,4.852,0.0,2.1999999999999997,1.5,1.225,1.0999999999999999,1.0666666666666667,0.876
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
286,Tosin,Adarabioyo,10,0.0,0.0,0.05,0.05,0.06,0.11333333333333334,0.148,0.0,0.0,0.0,0.025,0.04,0.06,0.064
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02,0.0,0.2,0.0,0.0,0.0,0.02666666666666667,0.024
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.044000000000000004,0.0,0.0,0.0,0.025,0.0,0.0,0.016
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.075,0.0,0.013333333333333334,0.016,0.0,0.0,0.05,0.1,0.08,0.006666666666666667,0.027999999999999997
610,Calvin,Bassey,10,0.0,0.0,0.25,0.125,0.08,0.09333333333333334,0.11199999999999999,0.0,0.0,0.15,0.05,0.0,0.04,0.06
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.4,0.65,0.6,0.64,0.8866666666666667,1.22,0.0,1.2,0.44999999999999996,0.25,0.12,0.38,0.244
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
290,Trent,Alexander-Arnold,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024,0.0,0.0,0.1,0.075,0.13999999999999999,0.13999999999999999,0.22
291,Alisson,Ramses Becker,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.4,0.44999999999999996,0.35000000000000003,0.27999999999999997,0.2533333333333333,0.384
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,17.333333333333336,12.2,14.549999999999999,13.025,12.42,12.120000000000001,8.784,4.0,1.4000000000000001,2.8000000000000003,2.0500000000000003,2.1399999999999997,2.2666666666666666,1.7080000000000002
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17500000000000002,0.26,0.14666666666666667,0.22399999999999998
295,Harvey,Elliott,11,0.0,0.0,0.0,0.05,0.04,0.006666666666666667,0.04,0.0,0.2,0.1,0.0,0.0,0.02,0.02
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.025,0.0,0.02,0.02,0.0,0.0,0.0,0.025,0.0,0.02,0.016
298,Joe,Gomez,11,0.0,0.0,0.5,0.42500000000000004,0.33999999999999997,0.5266666666666667,0.5519999999999999,0.0,0.0,0.1,0.27499999999999997,0.42,0.4866666666666667,0.40800000000000003
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
301,Caoimhin,Kelleher,11,1.3333333333333335,6.4,7.000000000000001,7.7,8.14,7.76,6.9,0.0,2.6,3.35,3.0,2.6599999999999997,2.3533333333333335,1.6039999999999999
302,Ibrahima,Konaté,11,0.0,0.0,0.25,0.27499999999999997,0.2,0.17333333333333334,0.164,0.0,0.2,0.2,0.25,0.24,0.21333333333333335,0.212
303,Luis,Díaz,11,0.0,3.4000000000000004,1.7999999999999998,1.575,1.6,1.4866666666666668,1.624,0.0,1.0,1.25,1.15,1.1400000000000001,1.3733333333333333,1.3599999999999999
304,Alexis,Mac Allister,11,0.0,0.0,0.2,0.525,0.3,0.5333333333333333,0.72,0.0,0.0,0.05,0.22499999999999998,0.1,0.15333333333333335,0.16
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,0.0,0.2,0.25,0.075,0.12,0.13333333333333333,0.1,5.333333333333334,1.7999999999999998,1.2,0.65,0.76,1.0266666666666666,1.04
308,Mohamed,Salah,11,41.333333333333336,49.2,48.35,48.0,47.28,45.7,40.276,0.0,0.0,0.05,0.075,0.0,0.02,0.04
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.025,0.13999999999999999,0.09333333333333334,0.156,0.0,0.2,0.05,0.025,0.24,0.15333333333333335,0.212
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,8.0,2.4,3.9,3.85,3.66,3.4799999999999995,3.784,4.0,4.2,3.95,3.25,3.38,2.726666666666667,2.064
626,Jarell,Quansah,11,0.0,0.0,0.0,0.025,0.06,0.06,0.055999999999999994,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.036000000000000004
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,9.333333333333334,18.2,16.75,14.799999999999999,15.160000000000002,13.320000000000002,10.536,0.0,2.6,2.7,3.175,2.6,2.3533333333333335,1.864
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,Amara,Nallo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.036000000000000004
314,Elijah,Adebayo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06,0.10666666666666667,0.188
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.04
316,Amari'i,Bell,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.2,0.2,0.475,0.6799999999999999,0.6799999999999999,0.656
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.044000000000000004,0.0,0.0,0.05,0.0,0.02,0.0,0.044000000000000004
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,0.0,0.0,0.0,0.05,0.02,0.08,0.08800000000000001,18.666666666666668,19.6,18.75,17.45,18.3,16.03333333333333,13.008000000000001
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.0,0.1,0.05,0.18,0.08666666666666667,0.13999999999999999,6.666666666666667,10.6,9.700000000000001,8.275,8.540000000000001,9.233333333333334,8.36
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.064
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02,0.024
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.05,0.025,0.06,0.03333333333333333,0.052,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.06
393,Teden,Mengi,12,0.0,0.0,0.0,0.2,0.08,0.12666666666666665,0.132,0.0,0.0,0.3,0.475,0.44,0.42,0.348
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012,0.0,1.0,0.25,0.3,0.36,0.36,0.388
602,Issa,Kaboré,12,0.0,0.0,0.05,0.025,0.08,0.1,0.068,0.0,0.2,0.95,1.075,1.34,1.1533333333333333,0.9119999999999999
614,Thomas,Kaminski,12,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012,0.0,2.0,1.2,0.8999999999999999,0.66,0.5133333333333333,0.384
630,Ross,Barkley,12,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.024,4.0,7.3999999999999995,5.55,4.6,4.46,4.273333333333333,3.8
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Dominic,Dos Santos Martins,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.2,0.3,0.22499999999999998,0.13999999999999999,0.12,0.172,0.0,0.2,0.05,0.17500000000000002,0.1,0.12666666666666665,0.17600000000000002
342,Nathan,Aké,13,0.0,0.6,0.8,0.7000000000000001,0.9199999999999999,0.6933333333333334,0.756,1.3333333333333335,2.8000000000000003,3.95,4.2250000000000005,4.2,3.6133333333333337,2.568
343,Julián,Álvarez,13,0.0,0.0,0.05,0.1,0.06,0.2,0.22399999999999998,0.0,0.0,0.1,0.22499999999999998,0.26,0.5599999999999999,0.784
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.05,0.0,0.0,0.02,0.024,0.0,0.0,0.05,0.025,0.04,0.07333333333333333,0.08800000000000001
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.6,0.05,0.0,0.08,0.12,0.052,0.0,2.8000000000000003,3.85,6.575,9.32,10.66,12.316
350,Rúben,Gato Alves Dias,13,5.333333333333334,0.6,1.2,0.525,0.48,0.41333333333333333,0.32,1.3333333333333335,0.6,0.8500000000000001,0.22499999999999998,0.24,0.26,0.20400000000000001
352,Ederson,Santana de Moraes,13,0.0,0.6,0.95,0.475,0.44,0.8266666666666667,0.5559999999999999,0.0,1.2,0.8,0.575,0.6,0.84,0.804
353,Phil,Foden,13,1.3333333333333335,1.2,2.0,1.55,2.26,2.1933333333333334,2.3120000000000003,14.666666666666666,16.8,18.2,16.775000000000002,16.02,13.393333333333333,9.772
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Erling,Haaland,13,6.666666666666667,11.200000000000001,9.85,7.875,8.0,7.180000000000001,5.76,1.3333333333333335,3.0,1.2,1.95,2.34,2.7066666666666666,2.852
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.8,0.05,0.25,0.48,0.52,0.544,0.0,0.6,0.05,0.17500000000000002,0.26,0.22,0.196
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.104,0.0,0.2,0.0,0.125,0.16,0.16,0.2
366,Sergio,Gómez,13,0.0,0.0,0.0,0.1,0.12,0.06666666666666667,0.108,0.0,0.0,0.0,0.075,0.1,0.03333333333333333,0.064
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,John,Stones,13,0.0,0.2,0.6,0.075,0.12,0.2,0.152,0.0,0.6,0.65,0.17500000000000002,0.16,0.31333333333333335,0.244
369,Kyle,Walker,13,0.0,0.0,0.05,0.125,0.12,0.12,0.104,6.666666666666667,6.0,6.45,5.6000000000000005,5.680000000000001,5.0200000000000005,5.268
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,6.666666666666667,1.7999999999999998,1.05,0.125,0.1,0.09333333333333334,0.06,1.3333333333333335,0.6,0.35000000000000003,0.125,0.06,0.04666666666666667,0.048
678,Jérémy,Doku,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.075,0.02,0.06666666666666667,0.06
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,0.0,0.6,0.0,0.025,0.1,0.15333333333333335,0.208,0.0,0.4,0.35000000000000003,0.375,0.16,0.17333333333333334,0.27999999999999997
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
377,Diogo,Dalot Teixeira,14,0.0,0.0,0.8500000000000001,1.05,1.16,1.2933333333333332,1.064,1.3333333333333335,0.4,0.8,0.95,0.96,1.0666666666666667,0.8999999999999999
379,Christian,Eriksen,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
