id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
263,Jordan,Pickford,9,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.08800000000000001,0.0,0.4,0.6,0.9249999999999999,1.3599999999999999,1.9933333333333334,2.476
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James,Tarkowski,9,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.027999999999999997,0.0,0.0,0.05,0.22499999999999998,0.26,0.32,0.6
266,João,Neves Virgínia,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Ashley,Young,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Lewis,Warrington,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Billy,Crellin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.052,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,0.0,0.0,0.1,0.2,0.32,0.5466666666666666,0.9199999999999999,0.0,0.0,0.05,0.025,0.08,0.17333333333333334,0.22799999999999998
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,1.2,1.25,1.675,1.66,1.5133333333333334,1.2959999999999998,0.0,0.0,0.05,0.15,0.26,0.4266666666666667,0.5479999999999999
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Antonee,Robinson,10,0.0,0.0,0.05,0.025,0.1,0.13999999999999999,0.256,0.0,0.0,0.0,0.05,0.02,0.12,0.132
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.0,0.05,0.15,0.22,0.3,0.44400000000000006,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.044000000000000004
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
290,Trent,Alexander-Arnold,11,1.3333333333333335,1.4000000000000001,1.0999999999999999,1.7999999999999998,1.72,2.3533333333333335,2.032,0.0,0.0,0.05,0.05,0.12,0.19333333333333333,0.17600000000000002
291,Alisson,Ramses Becker,11,0.0,0.8,0.44999999999999996,0.525,0.5,0.8333333333333334,1.1159999999999999,0.0,0.0,0.05,0.025,0.04,0.11333333333333334,0.08800000000000001
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,0.0,0.0,0.05,0.05,0.1,0.05333333333333334,0.136,0.0,0.2,0.2,0.15,0.18,0.2733333333333333,0.45599999999999996
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
295,Harvey,Elliott,11,0.0,0.0,0.25,0.27499999999999997,0.27999999999999997,0.48,0.504,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,5.333333333333334,6.4,5.4,6.1,5.680000000000001,5.140000000000001,3.832,0.0,0.0,0.0,0.025,0.02,0.13333333333333333,0.07200000000000001
298,Joe,Gomez,11,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.11199999999999999,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.07200000000000001
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Caoimhin,Kelleher,11,0.0,0.0,0.25,0.27499999999999997,0.38,0.32666666666666666,0.47600000000000003,0.0,0.2,0.3,0.3,0.38,0.64,0.9480000000000001
302,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.02,0.08,0.11199999999999999
303,Luis,Díaz,11,0.0,0.6,1.35,0.95,1.34,1.2333333333333334,1.184,0.0,0.0,0.05,0.17500000000000002,0.26,0.37333333333333335,0.692
304,Alexis,Mac Allister,11,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.07200000000000001,0.0,0.0,0.0,0.025,0.08,0.09333333333333334,0.11199999999999999
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,0.0,0.0,0.25,0.27499999999999997,0.3,0.36666666666666664,0.28800000000000003,0.0,0.0,0.2,0.1,0.33999999999999997,0.5733333333333334,0.7040000000000001
308,Mohamed,Salah,11,8.0,6.6000000000000005,6.8500000000000005,6.65,6.619999999999999,7.173333333333333,6.223999999999999,0.0,0.0,0.1,0.17500000000000002,0.12,0.19333333333333333,0.256
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.016
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,0.0,0.0,0.35000000000000003,0.27499999999999997,0.22,0.44666666666666666,0.54,0.0,0.0,0.1,0.075,0.3,0.36,0.54
626,Jarell,Quansah,11,0.0,0.8,0.2,0.44999999999999996,0.38,0.62,0.628,0.0,0.0,0.0,0.075,0.0,0.03333333333333333,0.036000000000000004
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.032,0.0,0.2,0.0,0.1,0.22,0.33999999999999997,0.47600000000000003
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,Amara,Nallo,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Elijah,Adebayo,12,0.0,0.0,0.15,0.0,0.02,0.18,0.132,0.0,0.0,0.0,0.0,0.0,0.04,0.02
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
316,Amari'i,Bell,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.05,0.0,0.02,0.108
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,0.0,0.0,0.0,0.125,0.13999999999999999,0.3933333333333333,0.328,0.0,0.0,0.1,0.0,0.12,0.35333333333333333,0.44
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.0,0.05,0.05,0.18,0.17333333333333334,0.2,0.0,0.0,0.0,0.0,0.13999999999999999,0.12,0.264
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
393,Teden,Mengi,12,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.055999999999999994,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.068
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
586,Tahith,Chong,12,0.0,0.0,0.0,0.025,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004
602,Issa,Kaboré,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06
614,Thomas,Kaminski,12,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.068,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.052
630,Ross,Barkley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.08666666666666667,0.172
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Dominic,Dos Santos Martins,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Christian,Chigozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,Taylan,Harris,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.0,0.0,0.05,0.04,0.07333333333333333,0.12,0.0,0.2,0.05,0.2,0.02,0.17333333333333334,0.23600000000000002
342,Nathan,Aké,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.1,0.16,0.2,0.328
343,Julián,Álvarez,13,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.05,0.025,0.12,0.2,0.52
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.0,0.025,0.08,0.13333333333333333,0.308,0.0,0.0,0.0,0.0,0.0,0.04,0.04
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.2,0.125,0.26,0.44666666666666666,0.308,0.0,1.0,1.3,2.5250000000000004,3.08,4.873333333333333,6.428000000000001
350,Rúben,Gato Alves Dias,13,0.0,0.0,0.0,0.0,0.04,0.02,0.04,0.0,0.0,0.0,0.15,0.02,0.06666666666666667,0.048
352,Ederson,Santana de Moraes,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997,2.666666666666667,4.3999999999999995,5.0,5.45,5.04,3.913333333333333,3.3160000000000003
353,Phil,Foden,13,1.3333333333333335,0.6,0.8500000000000001,1.375,1.1199999999999999,2.1133333333333333,2.8160000000000003,0.0,0.0,0.2,0.27499999999999997,0.54,0.8533333333333334,0.688
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
355,Erling,Haaland,13,0.0,0.0,0.0,0.25,0.22,0.46666666666666673,0.9440000000000001,0.0,0.0,0.15,0.22499999999999998,0.24,0.36666666666666664,0.28400000000000003
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.11199999999999999
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,2.666666666666667,2.0,3.15,3.75,3.38,2.8266666666666667,2.488,0.0,0.0,0.05,0.0,0.02,0.08,0.11199999999999999
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.0,0.0,0.0,0.04,0.124,0.0,0.0,0.0,0.0,0.02,0.12,0.136
366,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.04
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
368,John,Stones,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.076
369,Kyle,Walker,13,0.0,0.0,0.05,0.075,0.04,0.18,0.3,0.0,0.8,0.15,0.6,0.64,0.8066666666666666,0.8840000000000001
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,0.0,2.4,1.7000000000000002,2.225,3.1199999999999997,4.526666666666666,5.4559999999999995,0.0,0.0,0.15,0.025,0.13999999999999999,0.24666666666666665,0.14400000000000002
678,Jérémy,Doku,13,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.04
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Jacob,Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.2,0.05,0.025,0.13999999999999999,0.14666666666666667,0.104,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
373,Bruno,Borges Fernandes,14,0.0,0.0,0.1,0.125,0.26,0.38666666666666666,0.5720000000000001,12.0,22.0,23.200000000000003,20.7,19.32,12.466666666666667,7.6160000000000005
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
