id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
368,Ryan,Sessegnon,17,4.0,0.8,0.6,0.5,0.74,0.9133333333333333,0.88
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Sergio,Reguilón,17,0.0,0.2,0.15,0.15,0.13999999999999999,0.4866666666666667,0.9159999999999999
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.2,0.35000000000000003,0.475,0.48,0.5933333333333333,1.1440000000000001
520,Dane,Scarlett,17,0.0,0.2,0.8999999999999999,0.7000000000000001,0.76,0.9466666666666667,0.924
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,1.0,2.1,3.4750000000000005,3.56,4.126666666666667,4.168
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.05,0.0,0.0,0.02,0.024
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.02,0.0,0.0
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
701,Dejan,Kulusevski,17,33.33333333333333,42.0,40.6,39.525,37.1,36.373333333333335,36.836
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.025,0.02,0.02,0.016
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jamie,Bowden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Marcel,Lavinier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Matthew,Craig,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.15,0.17500000000000002,0.22,0.4266666666666667,0.744
376,Ben,Foster,18,34.66666666666667,28.199999999999996,38.5,44.375,47.18,43.93333333333334,38.436
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.05,0.0,0.0,0.04666666666666667,0.084
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.05,0.15,0.27999999999999997,0.23333333333333336,0.27999999999999997
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.02,0.0,0.02
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
389,Daniel,Bachmann,18,0.0,0.6,0.1,0.2,0.13999999999999999,0.31333333333333335,0.54
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.15,0.2,0.12,0.3,0.336
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.2,1.25,1.775,1.38,1.22,0.864
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.024
450,Emmanuel,Dennis,18,8.0,8.799999999999999,13.450000000000001,20.05,25.480000000000004,29.439999999999998,36.292
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.02
468,Joshua,King,18,0.0,0.2,0.5499999999999999,0.375,0.8,1.1266666666666667,1.6119999999999999
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,1.3333333333333335,0.6,0.6,0.95,0.7799999999999999,1.1066666666666667,1.1440000000000001
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.048
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.0,0.075,0.18,0.08666666666666667,0.22799999999999998
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.025,0.0,0.0,0.004
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Shaqai,Forde,18,1.3333333333333335,2.4,1.55,1.2,0.8999999999999999,0.7933333333333334,0.732
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.02,0.0,0.008
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.15,0.075,0.13999999999999999,0.32666666666666666,0.728
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
411,Aaron,Cresswell,19,0.0,0.0,0.05,0.125,0.2,0.4933333333333333,1.232
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,0.0,0.05,0.1,0.3,0.6866666666666666,1.92
414,Craig,Dawson,19,0.0,0.0,0.0,0.05,0.06,0.13333333333333333,0.248
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.025,0.08,0.12666666666666665,0.316
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.02,0.13333333333333333,0.312
420,Jarrod,Bowen,19,0.0,0.0,0.05,0.475,0.72,2.16,5.056
421,Declan,Rice,19,0.0,0.0,0.0,0.0,0.0,0.04,0.116
422,Tomas,Soucek,19,0.0,0.0,0.0,0.025,0.02,0.02,0.084
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.02,0.0,0.044000000000000004
424,Issa,Diop,19,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
425,Ben,Johnson,19,0.0,1.0,1.3,1.625,1.82,2.313333333333333,2.836
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.08
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.016
429,Conor,Coady,20,0.0,2.4,2.4,3.4250000000000003,5.0200000000000005,7.2266666666666675,12.08
430,Raúl,Jiménez,20,0.0,0.2,0.05,0.17500000000000002,0.42,0.5599999999999999,0.992
431,Romain,Saïss,20,2.666666666666667,1.6,2.1,2.0,2.64,3.0066666666666664,2.836
432,Fernando,Marçal,20,0.0,0.0,0.05,0.05,0.08,0.24,0.47200000000000003
433,Jonathan,Castro Otto,20,0.0,0.0,0.15,0.17500000000000002,0.45999999999999996,0.6933333333333334,1.064
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.075,0.04,0.04,0.076
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.076
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.092
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.1
439,Max,Kilman,20,5.333333333333334,1.7999999999999998,1.35,1.35,1.34,1.3266666666666667,1.5959999999999999
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.1,0.1,0.11333333333333334,0.152
444,Andreas,Söndergaard,20,0.0,0.0,0.05,0.0,0.12,0.04666666666666667,0.184
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.055999999999999994
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
470,Rayan,Ait Nouri,20,2.666666666666667,0.8,1.6500000000000001,1.4000000000000001,1.66,1.9666666666666666,2.1399999999999997
475,José,Malheiro de Sá,20,12.0,8.4,7.8,8.725,9.48,9.946666666666665,11.192
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,4.0,1.7999999999999998,1.6,2.9250000000000003,2.8000000000000003,2.933333333333333,3.524
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
621,James,Storer,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.044000000000000004
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
