id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Emil,Krafth,15,0.0,0.0,0.05,0.1,0.08,0.10666666666666667,0.08
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,0.0,1.6,1.15,1.075,1.28,1.3666666666666667,1.456
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jacob,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
424,Nick,Pope,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
425,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,14.666666666666666,25.4,26.0,28.050000000000004,26.32,25.933333333333337,24.94
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,0.0,0.0,0.25,0.125,0.5,0.54,0.964
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,0.0,0.0,0.0,0.0,0.02,0.06
580,Loris,Karius,15,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
581,Paul,Dummett,15,0.0,0.0,0.0,0.075,0.02,0.0,0.016
603,Harvey,Barnes,15,0.0,0.2,0.15,0.025,0.1,0.16,0.26
633,Tino,Livramento,15,1.3333333333333335,0.0,0.05,0.2,0.16,0.38,0.40800000000000003
634,Alex,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.016
635,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
738,Amadou,Diallo,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Ben,Parkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Michael,Ndiweni,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Joe,White,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Travis,Hernes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Nuno,Varela Tavares,16,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.02
28,Matt,Turner,16,4.0,1.6,1.0999999999999999,1.525,2.8000000000000003,4.093333333333334,6.1
205,Callum,Hudson-Odoi,16,0.0,0.0,0.0,0.0,0.08,0.08666666666666667,0.16
378,Anthony,Elanga,16,0.0,0.0,0.15,0.27499999999999997,0.12,0.12666666666666665,0.268
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.012
436,Serge,Aurier,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
437,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
438,Giulian,Biancone,16,0.0,0.0,0.0,0.025,0.0,0.0,0.0
439,Willy,Boly,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Felipe Augusto,de Almeida Monteiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Morgan,Gibbs-White,16,0.0,1.2,0.3,0.325,0.13999999999999999,0.23333333333333336,0.512
448,Wayne,Hennessey,16,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
449,Ethan,Horvath,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Gustavo Henrique,Furtado Scarpa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Sam,Surridge,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Harry,Toffolo,16,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.064
466,Hwang,Ui-jo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
467,Neco,Williams,16,0.0,0.0,0.2,0.05,0.27999999999999997,0.14666666666666667,0.172
468,Chris,Wood,16,0.0,1.0,0.3,0.42500000000000004,0.58,0.8133333333333332,1.224
469,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Olu,Aina,16,0.0,0.0,0.0,0.0,0.0,0.02,0.0
636,George,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Josh,Powell,16,0.0,0.0,0.0,0.0,0.02,0.0,0.016
679,Gonzalo,Montiel,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
696,Murillo,Santiago Costa dos Santos,16,0.0,0.0,0.05,0.05,0.08,0.08666666666666667,0.11199999999999999
710,Odysseas,Vlachodimos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andrew,Omobamidele,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Nicolás,Domínguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
713,Ibrahim,Sangaré,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Divock,Origi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.012
779,Jamie,McDonnell,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Detlef Esapa,Osong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Joe,Gardner,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Giovanni,Reyna,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
808,Matz,Sels,16,0.0,0.0,0.1,0.05,0.1,0.1,0.1
809,Rodrigo,Duarte Ribeiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Auston,Trusty,17,0.0,0.4,0.3,0.325,0.32,0.4866666666666667,0.688
33,Cameron,Archer,17,0.0,1.0,0.15,0.17500000000000002,0.3,0.5466666666666666,0.924
255,Mason,Holgate,17,0.0,0.0,0.0,0.0,0.06,0.04,0.048
360,James,McAtee,17,0.0,0.0,0.0,0.125,0.04,0.11333333333333334,0.22
471,Anel,Ahmedhodžić,17,0.0,0.0,0.0,0.0,0.02,0.04,0.036000000000000004
472,Jordan,Amissah,17,0.0,0.0,0.0,0.0,0.0,0.04,0.052
473,George,Baldock,17,1.3333333333333335,0.0,0.05,0.17500000000000002,0.6,0.6933333333333334,1.34
474,Chris,Basham,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
476,Jayden,Bogle,17,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.016
477,Rhian,Brewster,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Ismaila,Coulibaly,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Adam,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
480,John,Egan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,John,Fleck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wes,Foderingham,17,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
483,Daniel,Jebbison,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Max,Lowe,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Oliver,McBurnie,17,0.0,0.0,0.0,0.125,0.02,0.16,0.22
486,Iliman,Ndiaye,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Rhys,Norrington-Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
488,Oliver,Norwood,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Ben,Osborn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,William,Osula,17,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.07200000000000001
576,Jack,Robinson,17,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
587,Anis,Slimane,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Yasser,Larouci,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Bénie,Traoré,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Vini,de Souza Costa,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Femi,Seriki,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Louie,Marsh,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Andre,Brooks,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Antwoine,Hackford,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Gustavo,Hamer,17,0.0,0.0,0.05,0.075,0.02,0.04666666666666667,0.068
666,Tom,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Luke,Thomas,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Ryan,Oné,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Jili,Buyabu,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Sydie,Peck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Ben,Brereton,17,0.0,0.0,0.25,0.15,0.26,0.32666666666666666,0.436
790,Ivo,Grbic,17,0.0,0.0,0.0,0.075,0.04,0.08,0.064
822,Billy,Blacker,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
823,Oliver,Arblaster,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Dovydas,Sasnauskas,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
828,Sam,Curtis,17,0.0,0.0,0.0,0.025,0.0,0.0,0.0
857,Owen,Hampson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Brennan,Johnson,18,2.666666666666667,2.4,2.7,2.825,3.44,3.4466666666666668,3.5839999999999996
491,Brandon,Austin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
492,Rodrigo,Bentancur,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Yves,Bissouma,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Ben,Davies,18,0.0,0.2,0.44999999999999996,0.575,0.54,0.47333333333333333,0.404
496,Eric,Dier,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
497,Emerson,Leite de Souza Junior,18,0.0,0.0,0.0,0.15,0.02,0.06666666666666667,0.048
498,Fraser,Forster,18,0.0,0.0,0.0,0.025,0.08,0.18666666666666668,0.28800000000000003
499,Pierre-Emile,Højbjerg,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
500,Harry,Kane,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Dejan,Kulusevski,18,0.0,0.0,0.05,0.05,0.02,0.04,0.104
502,Hugo,Lloris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Giovani,Lo Celso,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,James,Maddison,18,8.0,9.8,5.2,5.025,4.9799999999999995,4.546666666666667,4.236
505,Tanguy,Ndombélé Alvaro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Pedro,Porro,18,65.33333333333333,54.2,53.75,52.7,46.68,41.24666666666666,33.428000000000004
507,Ivan,Perišić,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Richarlison,de Andrade,18,2.666666666666667,1.7999999999999998,0.35000000000000003,0.75,0.72,0.5333333333333333,0.644
510,Joe,Rodon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Cristian,Romero,18,2.666666666666667,3.5999999999999996,3.15,3.7249999999999996,4.0,4.753333333333333,5.38
512,Davinson,Sánchez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Pape Matar,Sarr,18,0.0,0.0,0.15,0.0,0.04,0.12,0.188
514,Ryan,Sessegnon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Oliver,Skipp,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Son,Heung-min,18,94.66666666666667,91.4,90.9,86.775,81.24,73.85333333333334,62.288
517,Djed,Spence,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
518,Japhet,Tanganga,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
519,Destiny,Udogie,18,0.0,6.6000000000000005,6.35,4.95,4.18,4.306666666666667,4.504
520,Guglielmo,Vicario,18,4.0,8.200000000000001,7.8,8.125,7.380000000000001,6.619999999999999,5.412
521,Alfie,Whiteman,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
583,Manor,Solomon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Micky,van de Ven,18,5.333333333333334,6.4,5.75,6.0,5.9799999999999995,4.933333333333334,4.256
640,Dane,Scarlett,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Alejo,Véliz,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Ashley,Phillips,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Jamie,Donley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Alfie,Dorrington,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Yago,de Santiago Alonso,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Timo,Werner,18,0.0,1.2,0.6,0.42500000000000004,0.86,0.9066666666666667,1.168
777,Radu,Dragusin,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
364,Kalvin,Phillips,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Nayef,Aguerd,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
523,Michail,Antonio,19,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.052
524,Alphonse,Areola,19,5.333333333333334,8.0,7.5,11.225,14.02,17.0,21.712
525,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Jarrod,Bowen,19,0.0,0.2,0.1,0.5499999999999999,0.84,1.3133333333333335,2.46
527,Maxwel,Cornet,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Vladimír,Coufal,19,0.0,0.4,0.2,0.42500000000000004,0.5,0.84,1.188
529,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
531,Flynn,Downes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Emerson,Palmieri dos Santos,19,0.0,0.0,0.2,0.8999999999999999,1.0,1.4133333333333333,2.348
533,Lukasz,Fabianski,19,0.0,0.2,0.2,0.4,0.44,0.5933333333333333,0.8920000000000001
534,Pablo,Fornals Malla,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Danny,Ings,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
537,Thilo,Kehrer,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Divin,Mubama,19,4.0,1.4000000000000001,0.2,0.3,0.22,0.33999999999999997,0.528
539,Lucas,Tolentino Coelho de Lima,19,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.08
541,Gianluca,Scamacca,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Tomáš,Souček,19,0.0,0.0,0.0,0.025,0.02,0.02,0.048
543,Nikola,Vlašić,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kurt,Zouma,19,0.0,0.0,0.15,0.075,0.1,0.16666666666666669,0.184
577,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
642,Edson,Álvarez Velázquez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Joseph,Anang,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
664,James,Ward-Prowse,19,0.0,0.0,0.05,0.1,0.06,0.22666666666666668,0.532
676,Konstantinos,Mavropanos,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
689,Mohammed,Kudus,19,0.0,0.0,0.0,0.22499999999999998,0.3,0.4,0.612
773,Lewis,Orford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Kaelan,Casey,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Oliver,Scarles,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Callum,Marshall,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,George,Earthy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Tommy,Doyle,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
545,Rayan,Aït-Nouri,20,21.333333333333336,24.0,23.0,23.95,21.94,21.266666666666666,19.652
546,Daniel,Bentley,20,0.0,0.0,0.0,0.1,0.13999999999999999,0.11333333333333334,0.18
547,Bendegúz,Bolla,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
548,Hugo,Bueno López,20,0.0,0.0,0.0,0.0,0.0,0.0,0.02
549,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Craig,Dawson,20,0.0,0.0,0.05,0.025,0.04,0.07333333333333333,0.128
552,Fábio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Joe,Hodge,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Hwang,Hee-chan,20,0.0,0.4,0.2,0.475,0.52,0.6799999999999999,0.9560000000000001
559,João Victor,Gomes da Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.016
560,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Bruno,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
562,Sasa,Kalajdzic,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Max,Kilman,20,0.0,0.2,0.8500000000000001,1.15,1.82,2.5466666666666664,3.4320000000000004
564,Tom,King,20,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024
565,Mario,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
567,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.04,0.06,0.1
568,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,José,Malheiro de Sá,20,0.0,0.8,0.8500000000000001,0.95,1.48,1.5,1.9720000000000002
570,Pablo,Sarabia,20,2.666666666666667,3.4000000000000004,3.25,2.775,2.98,2.96,3.052
571,Matija,Šarkić,20,0.0,0.0,0.0,0.0,0.0,0.02,0.016
572,Nélson,Cabral Semedo,20,0.0,0.0,0.15,0.125,0.13999999999999999,0.33333333333333337,0.328
573,Toti António,Gomes,20,0.0,0.0,0.25,0.22499999999999998,0.16,0.32666666666666666,0.40800000000000003
574,Boubacar,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
590,Matheus,Santos Carneiro Da Cunha,20,5.333333333333334,0.6,1.15,1.225,1.78,2.2533333333333334,2.932
598,Matt,Doherty,20,0.0,0.0,0.1,0.05,0.06,0.04666666666666667,0.12
697,Santiago,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
698,Enso,González,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Nathan,Fraser,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Jean-Ricner,Bellegarde,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Matthew,Whittingham,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tawanda,Chirewa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Justin,Hubner,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
769,Owen,Hesketh,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Ty,Barnett,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Harvey,Griffiths,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Yerson,Mosquera,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Noha,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Wesley,Okoduwa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,Leon,Chiwome,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
840,Fletcher,Holman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,Temple,Ojinnaka,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
