id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
417,Emil,Krafth,15,0.0,1.7999999999999998,1.0999999999999999,0.95,0.8,0.72,0.516
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,0.0,0.0,0.0,0.05,0.18,0.26666666666666666,0.588
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.08800000000000001
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jacob,Murphy,15,0.0,0.0,0.1,0.025,0.04,0.06666666666666667,0.156
424,Nick,Pope,15,0.0,0.2,0.1,0.125,0.18,0.18666666666666668,0.232
425,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,0.0,0.6,0.25,0.6,0.84,1.6066666666666667,2.408
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,0.0,0.4,0.8999999999999999,0.9249999999999999,0.6799999999999999,0.9199999999999999,1.16
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,3.8,3.85,3.5000000000000004,3.88,3.2466666666666666,2.544
580,Loris,Karius,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
581,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
603,Harvey,Barnes,15,0.0,0.0,0.0,0.05,0.04,0.09333333333333334,0.096
633,Tino,Livramento,15,8.0,4.0,2.5,2.9250000000000003,3.2,3.5733333333333333,3.6679999999999997
634,Alex,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.02,0.0,0.0
738,Amadou,Diallo,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Ben,Parkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Michael,Ndiweni,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Joe,White,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Travis,Hernes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Nuno,Varela Tavares,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
28,Matt,Turner,16,0.0,0.6,0.75,0.8250000000000001,1.3599999999999999,2.36,3.868
205,Callum,Hudson-Odoi,16,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.268
378,Anthony,Elanga,16,0.0,0.0,0.0,0.025,0.1,0.05333333333333334,0.096
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Serge,Aurier,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Willy,Boly,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Felipe Augusto,de Almeida Monteiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Morgan,Gibbs-White,16,0.0,0.0,0.05,0.05,0.13999999999999999,0.16666666666666669,0.396
448,Wayne,Hennessey,16,0.0,0.0,0.0,0.0,0.0,0.02,0.012
449,Ethan,Horvath,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Gustavo Henrique,Furtado Scarpa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Sam,Surridge,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
465,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
466,Hwang,Ui-jo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Neco,Williams,16,0.0,0.4,0.0,0.0,0.04,0.03333333333333333,0.064
468,Chris,Wood,16,0.0,0.0,0.3,0.25,0.3,0.45333333333333337,0.776
469,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Olu,Aina,16,0.0,0.0,0.1,0.0,0.02,0.04666666666666667,0.027999999999999997
636,George,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Josh,Powell,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
679,Gonzalo,Montiel,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Murillo,Santiago Costa dos Santos,16,0.0,0.0,0.0,0.0,0.02,0.0,0.084
710,Odysseas,Vlachodimos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
711,Andrew,Omobamidele,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Nicolás,Domínguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Ibrahim,Sangaré,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Divock,Origi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Jamie,McDonnell,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Detlef Esapa,Osong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Joe,Gardner,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Giovanni,Reyna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Matz,Sels,16,0.0,0.6,0.0,0.025,0.08,0.1,0.08800000000000001
809,Rodrigo,Duarte Ribeiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Auston,Trusty,17,0.0,0.0,0.0,0.05,0.1,0.2733333333333333,0.45999999999999996
33,Cameron,Archer,17,0.0,0.0,0.0,0.075,0.06,0.2533333333333333,0.424
255,Mason,Holgate,17,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.036000000000000004
360,James,McAtee,17,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.068
471,Anel,Ahmedhodžić,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
472,Jordan,Amissah,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
473,George,Baldock,17,0.0,0.0,0.15,0.15,0.16,0.36,0.596
474,Chris,Basham,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
476,Jayden,Bogle,17,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
477,Rhian,Brewster,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
478,Ismaila,Coulibaly,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Adam,Davies,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
480,John,Egan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,John,Fleck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wes,Foderingham,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
483,Daniel,Jebbison,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Max,Lowe,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Oliver,McBurnie,17,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.055999999999999994
486,Iliman,Ndiaye,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Rhys,Norrington-Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Oliver,Norwood,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Ben,Osborn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,William,Osula,17,0.0,0.0,0.0,0.025,0.0,0.0,0.027999999999999997
576,Jack,Robinson,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
587,Anis,Slimane,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Yasser,Larouci,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Bénie,Traoré,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Vini,de Souza Costa,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Femi,Seriki,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Louie,Marsh,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Andre,Brooks,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
656,Antwoine,Hackford,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Gustavo,Hamer,17,0.0,0.0,0.0,0.0,0.02,0.04,0.048
666,Tom,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Luke,Thomas,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Ryan,Oné,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Jili,Buyabu,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Sydie,Peck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Ben,Brereton,17,0.0,0.2,0.0,0.0,0.1,0.12,0.196
790,Ivo,Grbic,17,0.0,0.0,0.0,0.025,0.0,0.02,0.068
822,Billy,Blacker,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Oliver,Arblaster,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Dovydas,Sasnauskas,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
828,Sam,Curtis,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,Owen,Hampson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Brennan,Johnson,18,16.0,8.4,7.95,6.9,6.3,5.886666666666667,4.712000000000001
491,Brandon,Austin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.02
492,Rodrigo,Bentancur,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Yves,Bissouma,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Ben,Davies,18,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.027999999999999997
496,Eric,Dier,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Emerson,Leite de Souza Junior,18,0.0,0.0,0.4,0.625,0.8999999999999999,0.7333333333333333,0.628
498,Fraser,Forster,18,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.192
499,Pierre-Emile,Højbjerg,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
500,Harry,Kane,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Dejan,Kulusevski,18,0.0,0.0,0.0,0.15,0.08,0.16,0.20400000000000001
502,Hugo,Lloris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Giovani,Lo Celso,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,James,Maddison,18,8.0,5.6000000000000005,3.75,3.4000000000000004,3.44,3.42,2.956
505,Tanguy,Ndombélé Alvaro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Pedro,Porro,18,93.33333333333333,84.6,81.45,75.05,67.25999999999999,55.800000000000004,44.92
507,Ivan,Perišić,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Richarlison,de Andrade,18,0.0,1.0,2.0500000000000003,2.125,2.6599999999999997,2.873333333333333,2.82
510,Joe,Rodon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Cristian,Romero,18,21.333333333333336,13.600000000000001,17.7,16.950000000000003,15.379999999999999,13.786666666666667,12.312
512,Davinson,Sánchez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Pape Matar,Sarr,18,0.0,0.0,0.05,0.0,0.0,0.11333333333333334,0.172
514,Ryan,Sessegnon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Oliver,Skipp,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Son,Heung-min,18,98.66666666666667,98.4,97.65,94.875,89.7,82.37333333333333,71.44
517,Djed,Spence,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Japhet,Tanganga,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
519,Destiny,Udogie,18,0.0,0.0,0.0,0.075,0.26,0.18666666666666668,0.5
520,Guglielmo,Vicario,18,12.0,17.4,17.0,15.775,14.360000000000001,11.58,9.112
521,Alfie,Whiteman,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
583,Manor,Solomon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Micky,van de Ven,18,12.0,12.6,13.4,14.2,12.740000000000002,11.12,8.652
640,Dane,Scarlett,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Alejo,Véliz,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Ashley,Phillips,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Jamie,Donley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Alfie,Dorrington,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Yago,de Santiago Alonso,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Timo,Werner,18,0.0,0.0,0.1,0.025,0.0,0.03333333333333333,0.068
777,Radu,Dragusin,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
860,Mikey,Moore,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Nayef,Aguerd,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
523,Michail,Antonio,19,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.06
524,Alphonse,Areola,19,2.666666666666667,4.2,4.0,7.55,9.42,13.120000000000001,18.636
525,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Jarrod,Bowen,19,0.0,0.0,0.15,0.27499999999999997,0.44,0.7533333333333334,1.884
527,Maxwel,Cornet,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Vladimír,Coufal,19,0.0,0.2,0.05,0.15,0.16,0.42,0.676
529,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.02,0.0,0.008
531,Flynn,Downes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Emerson,Palmieri dos Santos,19,0.0,0.0,0.15,0.25,0.44,0.9466666666666667,1.548
533,Lukasz,Fabianski,19,0.0,0.0,0.1,0.125,0.1,0.3,0.524
534,Pablo,Fornals Malla,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Danny,Ings,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Thilo,Kehrer,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Divin,Mubama,19,0.0,0.2,0.15,0.025,0.16,0.22,0.316
539,Lucas,Tolentino Coelho de Lima,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
541,Gianluca,Scamacca,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Tomáš,Souček,19,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.055999999999999994
543,Nikola,Vlašić,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,0.168
577,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.02,0.0,0.012
642,Edson,Álvarez Velázquez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Joseph,Anang,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,James,Ward-Prowse,19,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.2
676,Konstantinos,Mavropanos,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
689,Mohammed,Kudus,19,0.0,0.0,0.0,0.05,0.1,0.16666666666666669,0.348
773,Lewis,Orford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Kaelan,Casey,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
784,Oliver,Scarles,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
785,Callum,Marshall,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,George,Earthy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Tommy,Doyle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.012
545,Rayan,Aït-Nouri,20,4.0,8.4,8.649999999999999,8.75,9.64,11.186666666666667,11.608
546,Daniel,Bentley,20,0.0,0.0,0.0,0.0,0.02,0.09333333333333334,0.1
547,Bendegúz,Bolla,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
548,Hugo,Bueno López,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Craig,Dawson,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.048
552,Fábio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Joe,Hodge,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Hwang,Hee-chan,20,0.0,0.0,0.0,0.1,0.18,0.33999999999999997,0.464
559,João Victor,Gomes da Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
560,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Bruno,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
562,Sasa,Kalajdzic,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Max,Kilman,20,0.0,0.0,0.2,0.17500000000000002,0.6799999999999999,1.1400000000000001,1.876
564,Tom,King,20,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
565,Mario,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.024
568,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,José,Malheiro de Sá,20,0.0,0.4,0.3,0.25,0.38,0.8133333333333332,1.264
570,Pablo,Sarabia,20,0.0,0.4,0.1,0.625,0.64,0.8333333333333334,1.044
571,Matija,Šarkić,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
572,Nélson,Cabral Semedo,20,0.0,0.0,0.1,0.075,0.06,0.11333333333333334,0.22799999999999998
573,Toti António,Gomes,20,0.0,0.2,0.0,0.05,0.08,0.2,0.264
574,Boubacar,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
590,Matheus,Santos Carneiro Da Cunha,20,2.666666666666667,0.4,0.25,0.2,0.38,0.5933333333333333,1.088
598,Matt,Doherty,20,0.0,0.0,0.0,0.025,0.02,0.02,0.064
697,Santiago,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
698,Enso,González,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Nathan,Fraser,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Jean-Ricner,Bellegarde,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Matthew,Whittingham,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tawanda,Chirewa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Justin,Hubner,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Owen,Hesketh,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Ty,Barnett,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Harvey,Griffiths,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Yerson,Mosquera,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Noha,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Wesley,Okoduwa,20,0.0,0.0,0.0,0.0,0.04,0.0,0.0
836,Leon,Chiwome,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
840,Fletcher,Holman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,Temple,Ojinnaka,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
