id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.2,0.3,0.3,0.42,0.37333333333333335,0.716
520,Dane,Scarlett,17,0.0,0.8,0.75,0.4,0.54,0.58,0.588
588,Emerson Aparecido,Leite de Souza Junior,17,1.3333333333333335,2.4,2.9499999999999997,3.125,3.08,3.1333333333333333,3.292
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Dejan,Kulusevski,17,53.333333333333336,47.199999999999996,48.9,47.925000000000004,46.32,45.1,43.932
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.04
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jamie,Bowden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Marcel,Lavinier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.15,0.17500000000000002,0.33999999999999997,0.5933333333333333,0.8880000000000001
376,Ben,Foster,18,29.333333333333332,25.8,35.8,39.4,41.72,40.18,34.56
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.025,0.06,0.06,0.148
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.1,0.25,0.2,0.15333333333333335,0.168
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
389,Daniel,Bachmann,18,0.0,0.0,0.05,0.3,0.5599999999999999,0.5933333333333333,0.84
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.2,0.05,0.25,0.12,0.08,0.14400000000000002
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.8,0.95,1.0999999999999999,0.9199999999999999,0.8200000000000001,0.45999999999999996
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.016
450,Emmanuel,Dennis,18,4.0,6.800000000000001,8.4,12.775,16.0,20.166666666666664,25.764
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
468,Joshua,King,18,0.0,0.6,1.05,1.05,1.3599999999999999,1.7533333333333334,2.268
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
472,Juan Camilo,Hernández Suárez,18,2.666666666666667,1.4000000000000001,2.8000000000000003,3.5000000000000004,3.8,3.5733333333333333,3.576
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.027999999999999997
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Shaqai,Forde,18,2.666666666666667,1.7999999999999998,0.8999999999999999,0.9249999999999999,0.8200000000000001,0.54,0.348
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.05,0.26,0.52,1.056
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
411,Aaron,Cresswell,19,0.0,0.0,0.1,0.17500000000000002,0.48,0.9733333333333334,2.1479999999999997
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
413,Michail,Antonio,19,0.0,0.0,0.3,0.5,1.2,2.1466666666666665,4.859999999999999
414,Craig,Dawson,19,0.0,0.0,0.1,0.2,0.26,0.42,0.64
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.02
418,Vladimir,Coufal,19,0.0,0.0,0.05,0.1,0.08,0.17333333333333334,0.256
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.1,0.08,0.3466666666666667,0.804
420,Jarrod,Bowen,19,0.0,0.0,0.75,1.225,2.52,4.126666666666667,8.1
421,Declan,Rice,19,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.136
422,Tomas,Soucek,19,0.0,0.0,0.0,0.025,0.06,0.04,0.132
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.052
424,Issa,Diop,19,0.0,0.0,0.05,0.075,0.0,0.02666666666666667,0.064
425,Ben,Johnson,19,5.333333333333334,1.4000000000000001,1.35,2.0,2.1399999999999997,1.8933333333333333,2.7119999999999997
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.008
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.025,0.0,0.06666666666666667,0.132
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,4.0,4.2,6.65,7.9750000000000005,10.2,13.073333333333334,18.951999999999998
430,Raúl,Jiménez,20,1.3333333333333335,2.0,0.44999999999999996,1.0999999999999999,1.46,1.7333333333333332,2.052
431,Romain,Saïss,20,1.3333333333333335,3.8,4.7,4.825,5.96,5.526666666666666,4.904
432,Fernando,Marçal,20,0.0,0.0,0.1,0.15,0.06,0.45999999999999996,0.7000000000000001
433,Jonathan,Castro Otto,20,0.0,0.0,0.6,0.4,0.62,0.9666666666666667,1.1480000000000001
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.025,0.08,0.06666666666666667,0.116
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.1
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.06,0.11333333333333334,0.16
438,Daniel,Castelo Podence,20,0.0,0.0,0.1,0.17500000000000002,0.22,0.24666666666666665,0.33999999999999997
439,Max,Kilman,20,5.333333333333334,4.0,5.0,5.575,6.22,6.006666666666667,5.74
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.12,0.11333333333333334,0.164
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.248
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.02
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.02,0.012
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.024
470,Rayan,Ait Nouri,20,2.666666666666667,1.6,2.25,3.4250000000000003,3.1199999999999997,3.1066666666666665,3.124
475,José,Malheiro de Sá,20,25.333333333333336,21.6,20.849999999999998,18.325,16.939999999999998,18.02,18.056
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,4.0,3.5999999999999996,3.9,4.2,4.58,4.833333333333333,4.92
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
621,James,Storer,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.036000000000000004
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
