id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Jon,McCracken,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Liam,Gibbs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Abu,Kamara,15,0.0,0.0,0.0,0.15,0.1,0.04666666666666667,0.12,0.0,0.2,0.05,0.1,0.06,0.07333333333333333,0.092
716,Tony,Springett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.15,0.075,0.1,0.13999999999999999,0.22799999999999998
334,Alex,McCarthy,16,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.048,0.0,0.0,0.0,0.0,0.02,0.0,0.024
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
341,James,Ward-Prowse,16,0.0,0.4,0.0,0.025,0.0,0.06666666666666667,0.13999999999999999,0.0,0.0,0.1,0.05,0.18,0.26666666666666666,0.536
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.05,0.1,0.1,0.06666666666666667,0.124
343,Jan,Bednarek,16,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004,0.0,0.0,0.0,0.025,0.04,0.11333333333333334,0.116
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.0,0.02,0.0,0.024,0.0,0.0,0.2,0.05,0.08,0.15333333333333335,0.312
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
491,Tino,Livramento,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.35000000000000003,0.3,0.6266666666666667,0.8840000000000001
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
518,Armando,Broja,16,0.0,0.0,0.0,0.05,0.22,0.3066666666666667,0.512,1.3333333333333335,3.2,2.35,2.3,2.64,2.46,2.2159999999999997
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
546,Yan,Valery,16,0.0,0.0,0.0,0.05,0.04,0.08,0.04,0.0,0.0,0.0,0.075,0.06,0.06666666666666667,0.052
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.15,0.17500000000000002,0.42,0.3,0.508,0.0,0.2,0.1,0.075,0.06,0.03333333333333333,0.044000000000000004
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Tyler,Dibling,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.4,0.65,0.8750000000000001,1.32,1.96,2.328,0.0,0.2,0.2,0.25,0.36,0.5066666666666666,0.384
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,34.66666666666667,22.0,19.55,16.75,14.680000000000001,13.313333333333333,11.408,0.0,0.4,0.5,0.8750000000000001,0.9199999999999999,1.1733333333333333,1.196
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,8.0,19.6,21.7,22.475,21.92,19.186666666666667,16.492,0.0,0.0,0.1,0.22499999999999998,0.22,0.35333333333333333,0.504
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.525,0.42,0.36,0.348
361,Eric,Dier,17,0.0,0.0,0.05,0.325,0.5,0.98,1.7000000000000002,0.0,0.4,0.1,0.15,0.24,0.2733333333333333,0.45599999999999996
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.02,0.0,0.0
364,Ben,Davies,17,0.0,0.0,0.05,0.15,0.33999999999999997,0.46666666666666673,0.72,0.0,0.0,0.2,0.475,0.52,0.5266666666666667,0.584
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.092
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
367,Davinson,Sánchez,17,0.0,0.4,0.25,0.625,0.5599999999999999,0.9266666666666666,1.056,0.0,0.0,0.05,0.15,0.0,0.13999999999999999,0.124
368,Ryan,Sessegnon,17,9.333333333333334,11.200000000000001,14.6,14.7,15.540000000000001,14.566666666666666,12.004,0.0,0.0,0.1,0.27499999999999997,0.2,0.29333333333333333,0.272
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Sergio,Reguilón,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.08,0.04666666666666667,0.152
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.075,0.2,0.20666666666666667,0.328
520,Dane,Scarlett,17,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.055999999999999994,0.0,0.0,0.1,0.075,0.02,0.04666666666666667,0.124
588,Emerson Aparecido,Leite de Souza Junior,17,2.666666666666667,0.8,0.95,1.15,1.3,1.6866666666666665,2.1319999999999997,0.0,0.2,0.15,0.375,0.45999999999999996,0.45999999999999996,0.47600000000000003
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Dejan,Kulusevski,17,5.333333333333334,2.6,2.4,2.9250000000000003,2.7,2.1999999999999997,2.328,0.0,1.2,1.6,2.825,3.42,4.806666666666667,5.652
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.02,0.0,0.032,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jamie,Bowden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Marcel,Lavinier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Matthew,Craig,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.0,0.325,0.18,0.33999999999999997,0.296,0.0,0.0,0.0,0.25,0.12,0.24,0.184
376,Ben,Foster,18,0.0,0.0,0.2,0.475,0.44,0.38666666666666666,0.47600000000000003,0.0,0.2,1.25,2.125,2.06,2.1866666666666665,2.156
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.04
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Daniel,Bachmann,18,0.0,0.0,0.05,0.025,0.08,0.03333333333333333,0.048,0.0,0.0,0.0,0.025,0.08,0.06,0.052
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.07333333333333333,0.14400000000000002
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.0,0.04,0.04,0.036000000000000004,1.3333333333333335,0.0,0.25,0.17500000000000002,0.22,0.15333333333333335,0.08800000000000001
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
450,Emmanuel,Dennis,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.3333333333333335,3.0,2.6,4.8500000000000005,5.48,6.8533333333333335,7.744
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Joshua,King,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997,0.0,0.0,0.1,0.1,0.04,0.09333333333333334,0.24
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032,0.0,0.0,0.2,0.125,0.2,0.15333333333333335,0.18
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.044000000000000004
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Shaqai,Forde,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.1,0.025,0.0,0.04,0.055999999999999994
732,Tiago,Çukur,18,0.0,0.0,0.0,0.025,0.08,0.08,0.076,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
733,Adrian,Blake,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Jack,Grieves,18,0.0,0.0,0.0,0.075,0.02,0.09333333333333334,0.168,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.032
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
406,Mark,Noble,19,0.0,0.0,0.05,0.075,0.16,0.15333333333333335,0.136,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.064
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.1,0.2,0.22,0.4066666666666666,0.66,0.0,0.0,0.05,0.1,0.1,0.16,0.168
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,19,0.0,0.0,0.05,0.075,0.12,0.2,0.292,0.0,0.0,0.15,0.025,0.04,0.1,0.12
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,0.4,0.5,0.44999999999999996,0.5,0.88,1.184,0.0,0.0,0.0,0.05,0.0,0.08,0.192
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.0,0.04,0.084,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.036000000000000004
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Vladimir,Coufal,19,0.0,0.0,0.05,0.05,0.02,0.09333333333333334,0.11199999999999999,0.0,0.0,0.0,0.0,0.02,0.02,0.068
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.06,0.02,0.164
420,Jarrod,Bowen,19,1.3333333333333335,2.6,4.65,7.575,9.06,10.486666666666666,12.304,0.0,0.2,0.35000000000000003,0.75,1.0,0.7266666666666667,0.744
421,Declan,Rice,19,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.052,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
422,Tomas,Soucek,19,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.04,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
424,Issa,Diop,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
425,Ben,Johnson,19,0.0,0.0,0.3,0.475,0.44,0.5733333333333334,0.6,0.0,0.0,0.35000000000000003,0.3,0.3,0.31333333333333335,0.436
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.032,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
429,Conor,Coady,20,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997,0.0,0.6,0.44999999999999996,0.975,1.08,1.7000000000000002,2.1839999999999997
430,Raúl,Jiménez,20,0.0,0.0,0.0,0.025,0.02,0.0,0.004,0.0,0.2,0.05,0.17500000000000002,0.1,0.11333333333333334,0.336
431,Romain,Saïss,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.4,0.25,0.4,0.7000000000000001,0.98,0.712
432,Fernando,Marçal,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.02,0.06
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.2,0.15333333333333335,0.22799999999999998
434,Leander,Dendoncker,20,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.2,0.0,0.0,0.02,0.0,0.024
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.027999999999999997
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024
439,Max,Kilman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.17500000000000002,0.26,0.33999999999999997,0.32
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.025,0.1,0.06,0.032,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.016
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
