id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
666,Jon,McCracken,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Liam,Gibbs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Abu,Kamara,15,0.0,0.0,0.05,0.15,0.18,0.10666666666666667,0.164,0.0,0.0,0.0,0.0,0.02,0.02,0.04
716,Tony,Springett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
333,Fraser,Forster,16,0.0,0.0,0.05,0.15,0.04,0.16,0.2,0.0,0.0,0.05,0.075,0.02,0.09333333333333334,0.152
334,Alex,McCarthy,16,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.0
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
341,James,Ward-Prowse,16,0.0,0.0,0.0,0.15,0.12,0.5066666666666666,0.792,0.0,0.2,0.05,0.2,0.33999999999999997,0.5666666666666667,0.74
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.04,2.666666666666667,0.2,0.4,0.325,0.22,0.22,0.268
343,Jan,Bednarek,16,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.07200000000000001,0.0,0.2,0.05,0.025,0.13999999999999999,0.10666666666666667,0.17600000000000002
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.024,0.0,0.4,0.44999999999999996,0.775,0.86,1.06,1.3599999999999999
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,0.0,0.0,0.0,0.025,0.0,0.0,0.004,1.3333333333333335,0.8,1.35,2.85,4.08,5.513333333333334,6.619999999999999
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.044000000000000004
518,Armando,Broja,16,0.0,0.0,0.0,0.125,0.16,0.17333333333333334,0.3,1.3333333333333335,3.4000000000000004,5.65,6.575,6.4799999999999995,6.626666666666667,5.668
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
525,Adam,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.02,0.016
546,Yan,Valery,16,0.0,0.0,0.05,0.05,0.06,0.08,0.124,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.064
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.108,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.036000000000000004
641,Willy,Caballero,16,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Kgaogelo,Chauke,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.0,0.05,0.1,0.06,0.09333333333333334,0.084,0.0,0.0,0.25,0.22499999999999998,0.13999999999999999,0.19333333333333333,0.316
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,1.3333333333333335,2.6,1.0,1.175,0.6,0.9199999999999999,0.864,0.0,1.2,0.8999999999999999,2.9499999999999997,4.26,5.140000000000001,6.0
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,1.3333333333333335,3.2,2.8000000000000003,2.9749999999999996,2.22,2.2666666666666666,1.636,0.0,1.0,1.9,2.45,3.6799999999999997,4.413333333333333,4.82
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,3.5999999999999996,5.1499999999999995,5.2,4.58,4.253333333333333,3.772
361,Eric,Dier,17,0.0,0.0,0.15,0.05,0.24,0.20666666666666667,0.372,0.0,0.4,0.15,0.17500000000000002,0.27999999999999997,0.36666666666666664,0.436
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
364,Ben,Davies,17,0.0,1.0,0.5,1.6,0.9400000000000001,1.2933333333333332,1.5559999999999998,0.0,0.0,0.1,0.7000000000000001,0.52,0.7866666666666666,0.588
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.06,0.08
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
368,Ryan,Sessegnon,17,1.3333333333333335,0.4,0.4,0.7000000000000001,0.58,0.5933333333333333,0.6799999999999999,0.0,0.2,0.05,0.05,0.1,0.03333333333333333,0.076
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Sergio,Reguilón,17,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032,2.666666666666667,0.8,1.05,1.625,1.68,2.8133333333333335,3.3680000000000003
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.05,0.0,0.06,0.06,0.22399999999999998,0.0,0.0,0.05,0.05,0.02,0.02666666666666667,0.06
520,Dane,Scarlett,17,0.0,0.2,0.05,0.075,0.12,0.21333333333333335,0.124,0.0,0.2,0.0,0.0,0.06,0.07333333333333333,0.076
588,Emerson Aparecido,Leite de Souza Junior,17,1.3333333333333335,0.2,0.6,0.625,0.7799999999999999,0.8933333333333333,1.012,1.3333333333333335,0.2,0.15,0.15,0.22,0.31333333333333335,0.264
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
701,Dejan,Kulusevski,17,0.0,0.6,0.8500000000000001,0.8500000000000001,0.9199999999999999,1.26,1.44,6.666666666666667,2.0,3.65,4.575,5.140000000000001,5.566666666666667,5.183999999999999
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jamie,Bowden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Marcel,Lavinier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.0,0.1,0.04,0.02666666666666667,0.055999999999999994,0.0,0.0,0.0,0.05,0.13999999999999999,0.06,0.12
376,Ben,Foster,18,1.3333333333333335,1.2,1.95,2.55,3.26,3.16,2.876,0.0,0.2,0.65,0.575,0.42,0.8200000000000001,0.6799999999999999
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.07200000000000001,0.0,0.0,0.0,0.0,0.04,0.02,0.027999999999999997
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
389,Daniel,Bachmann,18,0.0,0.0,0.0,0.0,0.08,0.013333333333333334,0.016,0.0,0.0,0.0,0.075,0.18,0.15333333333333335,0.22399999999999998
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.1,0.27499999999999997,0.13999999999999999,0.13333333333333333,0.192,0.0,0.0,0.0,0.075,0.04,0.02666666666666667,0.055999999999999994
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.2,0.05,0.15,0.13999999999999999,0.10666666666666667,0.108,0.0,0.0,0.0,0.05,0.06,0.12,0.055999999999999994
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
450,Emmanuel,Dennis,18,4.0,3.2,3.2,5.125,5.94,6.986666666666666,7.292,1.3333333333333335,0.4,0.5,0.9249999999999999,0.7799999999999999,0.84,1.18
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Joshua,King,18,0.0,0.0,0.05,0.15,0.12,0.18,0.17600000000000002,1.3333333333333335,0.0,0.35000000000000003,0.5499999999999999,0.62,0.54,0.4
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,1.3333333333333335,0.4,0.25,0.625,1.0,1.1666666666666667,1.1079999999999999
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.05,0.05,0.04,0.08666666666666667,0.14400000000000002,0.0,0.0,0.05,0.025,0.0,0.04,0.055999999999999994
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Shaqai,Forde,18,0.0,0.0,0.2,0.17500000000000002,0.08,0.20666666666666667,0.12,0.0,0.0,0.05,0.0,0.04,0.06,0.012
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.1,0.075,0.02,0.07333333333333333,0.116
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.05,0.05,0.12,0.15333333333333335,0.396
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michail,Antonio,19,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004,0.0,0.0,0.35000000000000003,0.17500000000000002,0.54,0.8133333333333332,1.548
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.06,0.15333333333333335,0.27999999999999997
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.032
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.05,0.04,0.11333333333333334,0.212
420,Jarrod,Bowen,19,0.0,0.0,0.0,0.025,0.0,0.07333333333333333,0.22,0.0,0.2,0.0,0.35000000000000003,0.52,0.9933333333333334,1.876
421,Declan,Rice,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
422,Tomas,Soucek,19,0.0,0.0,0.05,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.02
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
424,Issa,Diop,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
425,Ben,Johnson,19,0.0,0.0,0.1,0.375,0.22,0.48,0.608,0.0,0.0,0.0,0.22499999999999998,0.36,0.20666666666666667,0.292
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.02,0.04
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
429,Conor,Coady,20,0.0,0.0,0.05,0.0,0.1,0.09333333333333334,0.45199999999999996,0.0,0.4,1.3,1.0250000000000001,1.34,1.96,2.1919999999999997
430,Raúl,Jiménez,20,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.068,0.0,0.0,0.15,0.42500000000000004,0.16,0.4266666666666667,0.396
431,Romain,Saïss,20,0.0,0.0,0.0,0.0,0.06,0.02,0.092,1.3333333333333335,1.7999999999999998,0.5499999999999999,0.8999999999999999,0.8,0.9400000000000001,0.64
432,Fernando,Marçal,20,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.08,0.0,0.0,0.0,0.075,0.02,0.06666666666666667,0.11199999999999999
433,Jonathan,Castro Otto,20,0.0,0.2,0.05,0.05,0.13999999999999999,0.3,0.536,0.0,0.0,0.05,0.025,0.16,0.17333333333333334,0.14400000000000002
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.02,0.02,0.032,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.11333333333333334,0.2
439,Max,Kilman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,1.2,1.4749999999999999,1.76,2.013333333333333,1.752
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.012
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Rayan,Ait Nouri,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024,0.0,0.2,0.5499999999999999,0.8,0.44,0.5266666666666667,0.44799999999999995
475,José,Malheiro de Sá,20,0.0,0.0,0.1,0.05,0.06,0.09333333333333334,0.168,0.0,1.4000000000000001,0.44999999999999996,0.675,1.1199999999999999,1.0666666666666667,1.1199999999999999
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
