id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
252,Ben,Godfrey,9,0.0,0.0,0.25,0.05,0.0,0.013333333333333334,0.02,0.0,0.0,0.25,0.05,0.0,0.006666666666666667,0.008
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael,Keane,9,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
259,Dwight,McNeil,9,0.0,2.0,0.7000000000000001,0.5499999999999999,0.62,0.36,0.32,0.0,1.4000000000000001,0.5499999999999999,0.475,0.5,0.2866666666666667,0.168
260,Vitalii,Mykolenko,9,57.333333333333336,54.400000000000006,45.0,28.425,21.98,14.233333333333334,8.476,13.333333333333334,8.200000000000001,9.950000000000001,5.575,4.42,2.6133333333333333,1.48
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
262,Nathan,Patterson,9,0.0,0.0,0.0,0.075,0.04,0.0,0.004,0.0,0.0,0.0,0.075,0.04,0.0,0.012
263,Jordan,Pickford,9,77.33333333333333,74.0,61.3,42.475,32.98,22.220000000000002,14.536,17.333333333333336,16.6,15.049999999999999,9.225,6.68,4.34,2.6519999999999997
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James,Tarkowski,9,33.33333333333333,21.8,17.75,13.0,9.379999999999999,5.56,3.2359999999999998,8.0,9.4,6.2,3.95,2.4,1.5133333333333334,0.9400000000000001
266,João,Neves Virgínia,9,0.0,3.4000000000000004,1.4500000000000002,1.0999999999999999,0.26,0.24666666666666665,0.136,0.0,2.1999999999999997,1.05,0.625,0.13999999999999999,0.17333333333333334,0.092
579,Andy,Lonergan,9,0.0,0.0,0.15,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.15,0.0,0.0,0.0,0.008
588,Ashley,Young,9,4.0,1.2,0.5,0.5499999999999999,0.66,0.33999999999999997,0.26,4.0,0.6,0.2,0.3,0.3,0.13999999999999999,0.07200000000000001
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.025,0.02,0.02,0.012
691,Norberto Bercique,Gomes Betuncal,9,6.666666666666667,4.3999999999999995,4.5,2.675,1.7999999999999998,1.4466666666666665,0.6479999999999999,4.0,1.7999999999999998,2.45,1.375,0.8,0.5866666666666667,0.23600000000000002
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Lewis,Warrington,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
256,Alex,Iwobi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.08666666666666667,0.07200000000000001
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.1,0.075,0.04,0.06,0.076,0.0,0.0,0.1,0.075,0.06,0.09333333333333334,0.108
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,0.0,0.0,0.05,0.2,0.13999999999999999,0.18,0.22399999999999998,0.0,0.6,0.8999999999999999,1.5,1.68,2.033333333333333,2.22
276,Saša,Lukić,10,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02,0.0,0.2,0.05,0.05,0.08,0.10666666666666667,0.1
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,1.4000000000000001,0.3,0.27499999999999997,0.27999999999999997,0.31333333333333335,0.28400000000000003,10.666666666666668,18.2,18.15,18.7,17.68,15.266666666666667,12.504000000000001
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Tim,Ream,10,0.0,0.0,0.0,0.025,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
283,Antonee,Robinson,10,0.0,0.2,0.0,0.025,0.12,0.1,0.096,1.3333333333333335,0.8,0.5499999999999999,1.0,1.7000000000000002,1.6466666666666667,1.736
284,Marek,Rodák,10,0.0,0.0,0.0,0.025,0.02,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.02,0.008
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.025,0.02,0.04,0.06
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
610,Calvin,Bassey,10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.02666666666666667,0.06
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008,2.666666666666667,0.0,0.05,0.35000000000000003,0.44,0.3,0.33999999999999997
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
796,Kristian,Sekularac,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
810,Joshua,King,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
290,Trent,Alexander-Arnold,11,54.666666666666664,62.0,50.14999999999999,35.4,27.860000000000003,20.593333333333334,13.616,37.333333333333336,34.0,29.599999999999998,19.575,12.920000000000002,7.886666666666667,3.724
291,Alisson,Ramses Becker,11,14.666666666666666,12.0,13.700000000000001,9.4,9.0,6.153333333333333,4.884,9.333333333333334,7.6,8.4,4.75,4.52,2.46,1.516
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,37.333333333333336,36.199999999999996,29.099999999999998,21.375,18.04,12.893333333333334,10.472,42.66666666666667,47.199999999999996,35.3,23.25,16.46,10.866666666666665,6.508
294,Diogo,Teixeira da Silva,11,21.333333333333336,17.2,12.9,9.275,7.02,5.08,3.5159999999999996,13.333333333333334,11.600000000000001,8.25,6.0249999999999995,4.16,2.6333333333333333,1.328
295,Harvey,Elliott,11,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.0,0.0,0.0,0.025,0.0,0.02,0.024
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.3,0.075,0.1,0.13333333333333333,0.1,0.0,0.0,0.25,0.05,0.08,0.10666666666666667,0.055999999999999994
298,Joe,Gomez,11,0.0,0.0,0.0,0.075,0.0,0.12666666666666665,0.152,0.0,0.0,0.15,0.375,0.38,0.72,0.776
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
301,Caoimhin,Kelleher,11,0.0,0.0,0.1,0.05,0.13999999999999999,0.12666666666666665,0.136,9.333333333333334,17.8,15.65,12.675,12.08,11.693333333333333,10.86
302,Ibrahima,Konaté,11,0.0,0.8,0.25,0.4,0.6,0.8999999999999999,1.1480000000000001,0.0,0.4,0.2,0.15,0.08,0.22666666666666668,0.17600000000000002
303,Luis,Díaz,11,84.0,73.8,57.8,41.5,30.680000000000003,22.813333333333333,15.543999999999999,41.333333333333336,41.0,32.35,19.85,13.36,8.806666666666667,4.832
304,Alexis,Mac Allister,11,0.0,0.8,1.25,1.125,0.98,1.0466666666666669,1.1520000000000001,0.0,1.2,1.4500000000000002,1.2,0.9400000000000001,0.98,0.9079999999999999
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,48.0,48.6,36.35,25.900000000000002,19.34,14.02,8.94,21.333333333333336,26.0,18.75,10.6,6.800000000000001,4.526666666666666,2.084
308,Mohamed,Salah,11,5.333333333333334,4.0,4.75,5.7,6.959999999999999,7.960000000000001,9.336,4.0,0.6,0.5499999999999999,0.4,0.74,0.6933333333333334,0.54
309,Dominik,Szoboszlai,11,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.064,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.016
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.04,0.1,0.148
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,62.66666666666667,70.39999999999999,63.55,46.675,35.8,24.453333333333333,15.836,33.33333333333333,29.799999999999997,25.650000000000002,16.900000000000002,11.28,7.32,3.968
626,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06,0.0,0.0,0.15,0.15,0.12,0.05333333333333334,0.1
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.0,0.35000000000000003,0.075,0.13999999999999999,0.07333333333333333,0.108,21.333333333333336,26.8,25.55,23.075000000000003,23.78,23.226666666666667,22.412000000000003
782,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Lewis,Koumas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Fabian,Mrozek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Jayden,Danns,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
837,Amara,Nallo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.025,0.0,0.02,0.008
314,Elijah,Adebayo,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.2,0.0,0.0,0.04,0.06,0.048
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.027999999999999997
316,Amari'i,Bell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.22,0.32,0.33999999999999997
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.024,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,0.0,0.2,0.2,0.15,0.06,0.10666666666666667,0.132,6.666666666666667,4.6,6.35,7.175,7.16,6.933333333333333,5.676
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.0,0.1,0.17500000000000002,0.12,0.11333333333333334,0.3,8.0,4.6,5.1499999999999995,4.7,4.9,4.493333333333333,3.7319999999999998
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.008
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.02,0.0,0.0,0.0,0.0,0.08,0.08,0.032
393,Teden,Mengi,12,0.0,0.0,0.05,0.05,0.02,0.03333333333333333,0.027999999999999997,4.0,0.0,0.1,0.27499999999999997,0.3,0.32666666666666666,0.32
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.2,0.05,0.025,0.1,0.12666666666666665,0.092
602,Issa,Kaboré,12,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.104,0.0,0.0,0.35000000000000003,0.375,0.64,0.46666666666666673,0.44400000000000006
614,Thomas,Kaminski,12,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.036000000000000004,2.666666666666667,1.7999999999999998,1.2,0.8750000000000001,0.98,0.8,0.5599999999999999
630,Ross,Barkley,12,0.0,0.0,0.0,0.025,0.04,0.04,0.032,1.3333333333333335,0.6,0.6,0.675,0.76,0.9400000000000001,0.848
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Daiki,Hashioka,12,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.02,0.0,0.0
831,Axel,Piesold,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Dominic,Dos Santos Martins,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Christian,Chigozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,Taylan,Harris,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.0,0.05,0.025,0.02,0.04,0.032,0.0,1.6,1.4500000000000002,1.15,1.18,1.2066666666666666,1.268
342,Nathan,Aké,13,0.0,0.0,0.15,0.05,0.08,0.05333333333333334,0.08,0.0,0.8,0.44999999999999996,0.42500000000000004,0.62,0.48,0.45999999999999996
343,Julián,Álvarez,13,0.0,1.4000000000000001,0.75,0.325,0.36,0.45333333333333337,0.436,2.666666666666667,2.4,1.35,1.075,1.26,1.1199999999999999,1.216
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.1,0.05,0.12,0.07333333333333333,0.13999999999999999
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,2.666666666666667,0.2,0.5,0.325,0.24,0.16,0.1,2.666666666666667,0.2,0.4,0.325,0.13999999999999999,0.11333333333333334,0.032
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,1.7999999999999998,1.0,0.6,0.54,0.4866666666666667,0.384,2.666666666666667,3.0,2.85,1.925,2.68,2.9733333333333336,3.42
350,Rúben,Gato Alves Dias,13,0.0,0.6,0.15,0.42500000000000004,0.4,0.26666666666666666,0.244,9.333333333333334,4.0,1.5,0.8999999999999999,1.08,0.8133333333333332,0.5479999999999999
352,Ederson,Santana de Moraes,13,0.0,0.8,0.1,0.25,0.32,0.36,0.33999999999999997,1.3333333333333335,2.0,1.8499999999999999,1.9,1.94,0.86,0.6
353,Phil,Foden,13,8.0,1.6,0.95,1.275,0.98,0.9400000000000001,1.024,46.666666666666664,47.199999999999996,40.699999999999996,32.425,27.32,21.7,16.68
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.08,0.03333333333333333,0.024
355,Erling,Haaland,13,9.333333333333334,5.2,5.4,2.5,2.2800000000000002,1.4466666666666665,0.8999999999999999,78.66666666666666,76.6,63.24999999999999,48.425000000000004,40.12,30.12666666666667,23.48
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.6,0.25,0.325,0.36,0.41333333333333333,0.384,1.3333333333333335,3.5999999999999996,2.85,2.4250000000000003,2.06,1.5733333333333333,1.024
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,2.0,2.4,1.625,1.6199999999999999,1.46,1.064,0.0,2.1999999999999997,2.55,2.125,1.76,1.7066666666666668,1.6039999999999999
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.044000000000000004,0.0,0.0,0.25,0.3,0.36,0.4,0.612
366,Sergio,Gómez,13,0.0,2.4,2.9499999999999997,1.4000000000000001,1.46,1.08,0.804,0.0,2.1999999999999997,2.55,1.175,1.08,0.6333333333333333,0.44
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,John,Stones,13,0.0,0.4,0.0,0.05,0.04,0.04,0.064,0.0,0.8,0.2,0.325,0.32,0.2,0.3
